input,init_output,learned_output
1.1111112,1.0811517,1.0812591
1.1261262,1.0927986,1.0929132
1.1411412,1.1047219,1.1048437
1.1561562,1.1169496,1.1170789
1.1711712,1.1295068,1.1296438
1.1861862,1.1424173,1.1425622
1.2012012,1.1557018,1.1558545
1.2162162,1.1693788,1.1695396
1.2312312,1.1834639,1.1836327
1.2462462,1.1979694,1.1981463
1.2612613,1.2129043,1.2130893
1.2762764,1.2282736,1.2284665
1.2912914,1.2440788,1.2442795
1.3063064,1.2603172,1.2605256
1.3213214,1.276982,1.2771977
1.3363364,1.2940617,1.2942846
1.3513514,1.311541,1.3117706
1.3663664,1.3294,1.3296362
1.3813814,1.3476144,1.3478565
1.3963964,1.3661563,1.366404
1.4114114,1.3849934,1.3852462
1.4264264,1.4040902,1.4043473
1.4414415,1.4234079,1.4236689
1.4564565,1.4429047,1.4431688
1.4714715,1.4625366,1.4628032
1.4864866,1.4822582,1.4825267
1.5015016,1.5020229,1.5022925
1.5165166,1.521783,1.5220529
1.5315316,1.5414912,1.5417609
1.5465466,1.561101,1.5613699
1.5615616,1.5805672,1.5808349
1.5765766,1.5998462,1.6001117
1.5915916,1.6188971,1.6191598
1.6066066,1.6376814,1.637941
1.6216216,1.6561645,1.6564205
1.6366367,1.6743149,1.674567
1.6516517,1.692105,1.6923529
1.6666667,1.7095119,1.7097551
1.6816818,1.7265165,1.7267548
1.6966968,1.7431042,1.7433376
1.7117118,1.7592646,1.7594931
1.7267268,1.774992,1.7752151
1.7417418,1.7902843,1.7905025
1.7567568,1.8051435,1.805357
1.7717718,1.819576,1.8197849
1.7867868,1.8335915,1.8337957
1.8018018,1.8472029,1.8474028
1.8168168,1.8604263,1.8606223
1.8318319,1.8732812,1.8734735
1.8468469,1.8857887,1.8859777
1.861862,1.8979728,1.898159
1.876877,1.9098599,1.9100437
1.891892,1.9214776,1.9216597
1.906907,1.9328556,1.9330364
1.921922,1.9440246,1.9442043
1.936937,1.9550165,1.955196
1.951952,1.9658641,1.9660441
1.966967,1.9766016,1.9767823
1.981982,1.9872626,1.9874448
1.996997,1.9978819,1.9980661
2.012012,2.0084944,2.008681
2.0270271,2.0191345,2.0193243
2.042042,2.029837,2.0300307
2.0570571,2.040637,2.040835
2.072072,2.0515673,2.0517702
2.0870872,2.0626616,2.0628703
2.102102,2.0739524,2.0741673
2.1171172,2.0854712,2.0856922
2.1321323,2.0972474,2.0974755
2.1471472,2.1093102,2.1095457
2.1621623,2.1216857,2.1219292
2.1771772,2.1343992,2.134651
2.1921923,2.1474736,2.1477334
2.2072072,2.1609282,2.161197
2.2222223,2.174781,2.1750586
2.2372372,2.1890461,2.1893325
2.2522523,2.2037349,2.2040303
2.2672672,2.2188544,2.2191586
2.2822824,2.2344089,2.234722
2.2972972,2.2503974,2.250719
2.3123124,2.2668166,2.2671463
2.3273275,2.2836573,2.2839952
2.3423424,2.3009064,2.3012514
2.3573575,2.3185477,2.3188992
2.3723724,2.3365586,2.3369157
2.3873875,2.354914,2.3552759
2.4024024,2.3735838,2.3739493
2.4174175,2.3925345,2.3929029
2.4324324,2.4117293,2.4120994
2.4474475,2.4311285,2.4314988
2.4624624,2.450689,2.4510581
2.4774776,2.4703662,2.4707334
2.4924924,2.4901145,2.4904778
2.5075076,2.5098863,2.5102441
2.5225227,2.5296347,2.529986
2.5375376,2.5493116,2.549655
2.5525527,2.5688725,2.5692058
2.5675676,2.5882714,2.5885932
2.5825827,2.6074662,2.6077757
2.5975976,2.626417,2.626712
2.6126127,2.645087,2.6453664
2.6276276,2.6634421,2.6637044
2.6426427,2.681453,2.6816974
2.6576576,2.6990943,2.6993184
2.6726727,2.7163439,2.716547
2.6876876,2.7331843,2.7333655
2.7027028,2.7496035,2.7497613
2.717718,2.7655926,2.7657256
2.7327328,2.781147,2.781254
2.747748,2.7962666,2.7963471
2.7627628,2.8109548,2.8110075
2.777778,2.8252203,2.825244
2.7927928,2.8390734,2.8390665
2.807808,2.8525279,2.8524902
2.8228228,2.8656023,2.865532
2.837838,2.8783162,2.8782122
2.8528528,2.8906918,2.8905532
2.867868,2.9027545,2.9025798
2.882883,2.9145312,2.914319
2.897898,2.9260495,2.9257991
2.912913,2.937341,2.9370503
2.927928,2.9484353,2.9481032
2.942943,2.959366,2.9589913
2.957958,2.970166,2.9697464
2.972973,2.9808688,2.9804032
2.987988,2.9915094,2.9909956
3.0030031,3.0021224,3.0015588
3.018018,3.0127416,3.0121267
3.0330331,3.023403,3.0227344
3.048048,3.0341406,3.0334167
3.0630631,3.0449889,3.044208
3.0780783,3.0559812,3.055141
3.0930932,3.0671504,3.0662494
3.1081083,3.078529,3.0775652
3.1231232,3.090147,3.089119
3.1381383,3.1020348,3.1009402
3.1531532,3.1142194,3.113057
3.1681683,3.126728,3.1254961
3.1831832,3.1395829,3.1382809
3.1981983,3.1528072,3.151434
3.2132132,3.1664193,3.1649742
3.2282283,3.1804357,3.178918
3.2432432,3.194869,3.1932786
3.2582583,3.20973,3.208067
3.2732735,3.2250233,3.2232888
3.2882884,3.2407515,3.238947
3.3033035,3.256913,3.25504
3.3183184,3.2735019,3.2715623
3.3333335,3.2905083,3.2885046
3.3483484,3.3079166,3.3058517
3.3633635,3.3257084,3.3235867
3.3783784,3.3438604,3.3416853
3.3933935,3.3623455,3.3601217
3.4084084,3.381132,3.3788643
3.4234235,3.400185,3.3978791
3.4384384,3.4194665,3.4171283
3.4534535,3.4389353,3.436571
3.4684687,3.4585483,3.4561636
3.4834836,3.4782593,3.4758615
3.4984987,3.4980228,3.4956183
3.5135136,3.5177908,3.515386
3.5285287,3.5375166,3.5351183
3.5435436,3.5571525,3.5547674
3.5585587,3.5766535,3.5742884
3.5735736,3.5959759,3.593636
3.5885887,3.615078,3.6127696
3.6036036,3.6339204,3.631649
3.6186187,3.6524684,3.650239
3.6336336,3.670689,3.6685064
3.6486487,3.6885555,3.6864228
3.6636639,3.7060423,3.7039635
3.6786788,3.72313,3.7211077
3.6936939,3.7398033,3.737841
3.7087088,3.756051,3.75415
3.723724,3.7718666,3.770028
3.7387388,3.7872467,3.7854717
3.753754,3.8021932,3.8004823
3.7687688,3.8167114,3.8150644
3.783784,3.8308103,3.829227
3.7987988,3.844502,3.842981
3.813814,3.8578024,3.8563433
3.8288288,3.8707297,3.869331
3.843844,3.8833055,3.881965
3.858859,3.895553,3.8942688
3.873874,3.907498,3.9062676
3.888889,3.919168,3.917989
3.903904,3.9305916,3.929462
3.918919,3.9418004,3.9407172
3.933934,3.9528255,3.9517858
3.948949,3.9636998,3.962701
3.963964,3.974457,3.9734962
3.978979,3.9851308,3.9842048
3.993994,3.995756,3.9948623
4.009009,4.006367,4.0055027
4.024024,4.0169992,4.0161614
4.039039,4.0276866,4.0268726
4.0540543,4.038465,4.0376716
4.0690694,4.0493665,4.048592
4.084084,4.0604258,4.059666
4.099099,4.0716753,4.0709286
4.1141143,4.083146,4.0824103
4.1291294,4.0948687,4.094141
4.144144,4.106871,4.10615
4.159159,4.1191826,4.1184654
4.1741743,4.131827,4.1311116
4.1891894,4.144828,4.144112
4.204204,4.1582046,4.1574874
4.219219,4.171977,4.1712565
4.2342343,4.1861587,4.185434
4.2492495,4.200762,4.2000318
4.2642646,4.215795,4.2150583
4.279279,4.231262,4.230518
4.2942944,4.2471642,4.2464123
4.3093095,4.263498,4.2627373
4.3243246,4.2802553,4.279486
4.3393393,4.297424,4.296646
4.3543544,4.314988,4.3142023
4.3693695,4.3329277,4.3321333
4.3843846,4.3512163,4.350415
4.3993993,4.369826,4.3690176
4.4144144,4.388723,4.38791
4.4294295,4.407872,4.407055
4.4444447,4.427234,4.4264135
4.45946,4.4467664,4.4459434
4.4744744,4.466423,4.4656005
4.4894896,4.486161,4.485339
4.5045047,4.5059323,4.505113
4.51952,4.525689,4.5248747
4.5345345,4.545384,4.5445757
4.5495496,4.5649714,4.5641704
4.5645647,4.5844064,4.583615
4.57958,4.6036453,4.6028643
4.5945945,4.622648,4.6218786
4.6096096,4.641377,4.640621
4.6246247,4.6597977,4.659056
4.63964,4.67788,4.6771536
4.654655,4.695597,4.694887
4.6696696,4.712926,4.7122326
4.6846848,4.72985,4.7291737
4.6997,4.7463536,4.7456956
4.714715,4.7624297,4.761789
4.7297297,4.7780704,4.7774477
4.744745,4.7932773,4.792672
4.75976,4.8080516,4.8074636
4.774775,4.8224006,4.8218303
4.7897897,4.8363347,4.8357806
4.804805,4.849868,4.8493295
4.81982,4.863017,4.8624935
4.834835,4.875801,4.875292
4.84985,4.8882427,4.8877463
4.864865,4.900366,4.8998814
4.87988,4.912197,4.911724
4.894895,4.923765,4.9233017
4.90991,4.9350996,4.934644
4.924925,4.9462304,4.945782
4.93994,4.9571915,4.956749
4.954955,4.9680147,4.967577
4.96997,4.9787345,4.9782996
4.984985,4.9893847,4.988951
5.0,5.0,4.999567
5.015015,5.0106153,5.0101814
5.0300303,5.021266,5.020829
5.0450454,5.0319853,5.0315447
5.06006,5.0428085,5.0423627
5.075075,5.0537696,5.0533166
5.0900903,5.064901,5.0644403
5.1051054,5.0762353,5.075765
5.12012,5.087803,5.0873227
5.135135,5.099634,5.0991426
5.1501503,5.1117578,5.1112533
5.1651654,5.124199,5.123681
5.18018,5.136983,5.136451
5.195195,5.1501317,5.149585
5.2102103,5.1636653,5.163102
5.2252254,5.1776,5.1770205
5.2402406,5.191949,5.191353
5.255255,5.2067227,5.20611
5.2702703,5.2219296,5.2213
5.2852855,5.237571,5.236925
5.3003006,5.2536464,5.252984
5.3153152,5.27015,5.269473
5.3303304,5.287074,5.2863817
5.3453455,5.3044033,5.303697
5.3603606,5.3221207,5.3214016
5.3753753,5.3402023,5.3394723
5.3903904,5.358623,5.3578835
5.4054055,5.3773527,5.376605
5.4204206,5.396355,5.395602
5.435436,5.415594,5.4148374
5.4504504,5.4350286,5.4342704
5.4654655,5.454616,5.4538593
5.4804807,5.474312,5.4735584
5.495496,5.4940686,5.493321
5.5105104,5.513839,5.5131006
5.5255256,5.533577,5.5328503
5.5405407,5.553235,5.5525227
5.555556,5.572767,5.5720716
5.5705705,5.592128,5.591452
5.5855856,5.6112766,5.610624
5.6006007,5.6301746,5.629546
5.615616,5.648784,5.648184
5.630631,5.667073,5.666503
5.6456456,5.6850114,5.684473
5.6606607,5.7025757,5.7020726
5.675676,5.7197456,5.7192783
5.690691,5.7365026,5.7360744
5.7057056,5.752836,5.7524486
5.720721,5.768738,5.768393
5.735736,5.7842054,5.7839046
5.750751,5.799238,5.7989836
5.765766,5.813842,5.8136344
5.780781,5.8280234,5.827865
5.795796,5.8417954,5.841688
5.810811,5.855173,5.855118
5.825826,5.868173,5.8681717
5.840841,5.8808174,5.8808713
5.855856,5.8931284,5.89324
5.870871,5.905132,5.9053016
5.885886,5.916855,5.9170847
5.900901,5.928325,5.9286175
5.915916,5.9395742,5.939931
5.930931,5.9506335,5.951056
5.945946,5.961536,5.9620266
5.9609613,5.9723134,5.9728746
5.975976,5.9830008,5.9836345
5.990991,5.993633,5.9943414
6.0060062,6.0042443,6.0050297
6.0210214,6.0148697,6.015735
6.036036,6.0255427,6.0264907
6.051051,6.0363,6.0373335
6.0660663,6.0471754,6.048295
6.0810814,6.0582,6.05941
6.096096,6.0694084,6.070711
6.111111,6.0808325,6.08223
6.1261263,6.0925026,6.093998
6.1411414,6.1044474,6.1060424
6.1561565,6.116695,6.118392
6.171171,6.1292706,6.131071
6.1861863,6.1421976,6.144104
6.2012014,6.1554985,6.1575108
6.2162166,6.16919,6.1713095
6.231231,6.1832886,6.1855154
6.2462463,6.1978073,6.2001414
6.2612615,6.212754,6.2151947
6.2762766,6.228134,6.2306805
6.291291,6.243949,6.2465987
6.3063064,6.2601967,6.262947
6.3213215,6.2768707,6.2797184
6.3363366,6.293958,6.2969003
6.3513517,6.311445,6.314476
6.3663664,6.329311,6.332424
6.3813815,6.3475323,6.3507233
6.3963966,6.36608,6.3693414
6.411412,6.384923,6.388247
6.4264264,6.404024,6.4074035
6.4414415,6.4233465,6.4267726
6.4564567,6.442848,6.446312
6.471472,6.4624844,6.465976
6.4864864,6.482209,6.4857206
6.5015016,6.5019774,6.505498
6.5165167,6.521741,6.5252614
6.531532,6.5414524,6.5449634
6.546547,6.561065,6.5645576
6.5615616,6.580534,6.5839987
6.5765767,6.5998154,6.6032443
6.591592,6.6188684,6.622253
6.606607,6.637655,6.6409883
6.6216216,6.65614,6.6594152
6.6366367,6.674292,6.6775026
6.651652,6.692084,6.6952257
6.666667,6.709492,6.7125607
6.6816816,6.726498,6.729489
6.6966968,6.743087,6.745998
6.711712,6.7592487,6.7620773
6.726727,6.7749777,6.7777224
6.741742,6.790271,6.7929325
6.756757,6.805131,6.8077087
6.771772,6.8195643,6.822059
6.786787,6.833581,6.8359942
6.801802,6.847193,6.8495274
6.816817,6.860417,6.8626747
6.831832,6.873273,6.8754563
6.846847,6.885781,6.8878946
6.861862,6.8979654,6.9000134
6.876877,6.909853,6.911839
6.891892,6.921471,6.9234
6.906907,6.93285,6.9347258
6.921922,6.9440193,6.9458475
6.9369373,6.955012,6.9567976
6.951952,6.9658594,6.967608
6.966967,6.976598,6.9783134
6.981982,6.987259,6.988949
6.9969974,6.997878,6.999547
7.012012,7.0084906,7.0101433
7.027027,7.019131,7.020774
7.0420423,7.0298343,7.0314713
7.0570574,7.040634,7.042271
7.072072,7.0515647,7.0532074
7.087087,7.0626593,7.064312
7.1021023,7.073951,7.0756183
7.1171174,7.0854692,7.0871563
7.1321325,7.0972457,7.098956
7.147147,7.1093082,7.111047
7.1621623,7.121684,7.123454
7.1771774,7.134398,7.1362033
7.1921926,7.1474724,7.149316
7.207207,7.1609273,7.1628113
7.2222223,7.17478,7.1767073
7.2372375,7.189045,7.191017
7.2522526,7.203734,7.205752
7.267267,7.2188535,7.2209177
7.2822824,7.2344074,7.236519
7.2972975,7.2503963,7.252554
7.3123126,7.2668157,7.269018
7.3273277,7.283657,7.2859015
7.3423424,7.300906,7.303191
7.3573575,7.3185472,7.3208694
7.3723726,7.336558,7.338914
7.3873878,7.3549137,7.357299
7.4024024,7.373584,7.375993
7.4174175,7.392534,7.394962
7.4324327,7.4117293,7.414169
7.447448,7.4311285,7.4335732
7.4624624,7.4506884,7.4531326
7.4774776,7.4703665,7.472801
7.4924927,7.490114,7.4925323
7.5075073,7.509886,7.5122795
7.5225224,7.5296345,7.531996
7.5375376,7.5493116,7.5516324
7.552552,7.5688715,7.571144
7.5675673,7.588271,7.590487
7.5825825,7.6074657,7.609618
7.5975976,7.6264167,7.6284976
7.6126122,7.6450863,7.647088
7.6276274,7.6634417,7.6653576
7.6426425,7.6814528,7.683277
7.6576576,7.6990943,7.70082
7.6726723,7.7163434,7.7179637
7.6876874,7.733184,7.7346954
7.7027025,7.7496033,7.750999
7.7177176,7.7655926,7.7668686
7.732733,7.7811465,7.782298
7.7477474,7.7962656,7.797288
7.7627625,7.810955,7.8118443
7.7777777,7.82522,7.825973
7.792793,7.8390727,7.8396854
7.8078074,7.8525276,7.852996
7.8228226,7.865602,7.8659225
7.8378377,7.8783164,7.8784847
7.852853,7.8906918,7.890706
7.8678675,7.9027543,7.9026093
7.8828826,7.9145308,7.9142237
7.8978977,7.9260497,7.9255757
7.912913,7.9373407,7.936696
7.927928,7.948436,7.947615
7.9429426,7.959366,7.9583664
7.9579577,7.9701653,7.9689817
7.972973,7.9808683,7.979495
7.987988,7.9915094,7.9899406
8.003003,8.002122,8.000353
8.018018,8.012741,8.010766
8.033032,8.023402,8.0212145
8.048048,8.034141,8.031734
8.063063,8.044989,8.042358
8.078078,8.055982,8.05312
8.093093,8.06715,8.064053
8.108108,8.078528,8.075189
8.123123,8.090147,8.086557
8.138138,8.102035,8.098191
8.153153,8.11422,8.110117
8.168168,8.126728,8.122361
8.183183,8.139583,8.13495
8.198198,8.152807,8.147903
8.213213,8.166419,8.1612425
8.228228,8.180435,8.174985
8.243243,8.194869,8.189145
8.258258,8.209729,8.2037325
8.273273,8.225023,8.218758
8.288288,8.240751,8.2342205
8.303303,8.256912,8.250122
8.318318,8.273502,8.266461
8.333333,8.290508,8.283225
8.348349,8.307917,8.300405
8.363363,8.325708,8.31798
8.378378,8.34386,8.33593
8.3933935,8.362346,8.354232
8.408408,8.381132,8.372852
8.423423,8.400185,8.391759
8.438438,8.419466,8.410917
8.453453,8.438934,8.430285
8.468469,8.458549,8.4498205
8.483483,8.478258,8.469479
8.498498,8.498022,8.489214
8.513514,8.517791,8.50898
8.528528,8.537516,8.528728
8.543544,8.557153,8.54841
8.558558,8.5766535,8.567983
8.573573,8.595975,8.5873995
8.588589,8.615078,8.606619
8.603603,8.633921,8.625597
8.618618,8.652468,8.644301
8.633634,8.670689,8.662697
8.648648,8.688555,8.680752
8.663664,8.706041,8.698442
8.6786785,8.723129,8.715745
8.693693,8.739802,8.732643
8.708709,8.75605,8.7491255
8.723723,8.771866,8.765181
8.738739,8.787247,8.780805
8.753754,8.802193,8.795998
8.768768,8.816711,8.810764
8.783784,8.830811,8.82511
8.798799,8.8445015,8.8390465
8.813813,8.857801,8.852589
8.828829,8.870729,8.865755
8.843843,8.883306,8.878563
8.858859,8.895554,8.891037
8.873874,8.907497,8.903201
8.888888,8.9191675,8.915083
8.903904,8.930592,8.92671
8.918919,8.9418,8.938114
8.933934,8.952826,8.949327
8.948949,8.963699,8.960379
8.9639635,8.974457,8.971304
8.978979,8.98513,8.982138
8.993994,8.995756,8.992913
9.009008,9.006367,9.003666
9.024024,9.016999,9.014431
9.039039,9.027687,9.025243
9.054054,9.0384655,9.036136
9.069069,9.049366,9.047145
9.084084,9.060425,9.058303
9.099099,9.071674,9.069644
9.114114,9.083145,9.081198
9.129129,9.094869,9.092998
9.144144,9.106872,9.10507
9.159159,9.119183,9.117445
9.174174,9.131827,9.130147
9.189189,9.144827,9.143199
9.204204,9.158204,9.156622
9.219219,9.171976,9.170436
9.234234,9.186158,9.184654
9.249249,9.200762,9.199291
9.264264,9.215795,9.214354
9.279279,9.231261,9.229846
9.294294,9.247164,9.245771
9.309309,9.263497,9.262125
9.324325,9.280255,9.278902
9.339339,9.297424,9.296087
9.354354,9.314988,9.313666
9.3693695,9.332928,9.331621
9.384384,9.351215,9.349924
9.399399,9.369825,9.368547
9.414414,9.388723,9.387461
9.429429,9.407872,9.406625
9.444445,9.427235,9.4260025
9.459459,9.446766,9.445551
9.474474,9.466423,9.465227
9.48949,9.486161,9.484986
9.504504,9.505932,9.504778
9.51952,9.525689,9.524559
9.534534,9.545383,9.544279
9.549549,9.564971,9.563894
9.564565,9.584406,9.58336
9.579579,9.603645,9.602631
9.594594,9.622646,9.621666
9.60961,9.6413765,9.640431
9.624624,9.659797,9.658889
9.63964,9.67788,9.6770115
9.6546545,9.695597,9.694768
9.669669,9.712925,9.712139
9.684685,9.72985,9.729107
9.699699,9.746353,9.745655
9.714715,9.76243,9.761778
9.72973,9.77807,9.777466
9.744744,9.793277,9.79272
9.75976,9.808052,9.807543
9.774775,9.8224,9.821941
9.789789,9.836334,9.835926
9.804805,9.849868,9.84951
9.819819,9.863016,9.86271
9.834835,9.875801,9.875547
9.84985,9.888243,9.888041
9.864864,9.900366,9.900217
9.87988,9.912197,9.912102
9.894895,9.923765,9.923724
9.90991,9.935099,9.935114
9.924925,9.94623,9.9463005
9.9399395,9.957191,9.957318
9.954955,9.968015,9.968199
9.96997,9.978734,9.978977
9.984984,9.989384,9.989687
10.0,10.0,10.000362
10.015015,10.010614,10.01104
10.03003,10.021266,10.021753
10.045045,10.031985,10.0325365
10.06006,10.042809,10.043425
10.075075,10.053769,10.054453
10.09009,10.0649,10.065651
10.105105,10.076235,10.077055
10.12012,10.087803,10.088694
10.135135,10.099634,10.100595
10.15015,10.111757,10.112793
10.165165,10.124198,10.125307
10.18018,10.136983,10.1381645
10.195195,10.150132,10.151389
10.21021,10.163665,10.164997
10.225225,10.1776,10.179008
10.24024,10.191948,10.193431
10.255255,10.206722,10.20828
10.27027,10.22193,10.22356
10.285285,10.23757,10.239273
10.300301,10.253646,10.255419
10.315315,10.27015,10.271992
10.33033,10.287073,10.2889805
10.3453455,10.304403,10.306372
10.36036,10.32212,10.324146
10.375375,10.340202,10.342283
10.39039,10.3586235,10.360754
10.405405,10.377352,10.379528
10.420421,10.396355,10.39857
10.435435,10.415593,10.417842
10.45045,10.435028,10.437304
10.465466,10.454617,10.456913
10.48048,10.474311,10.476622
10.495496,10.494068,10.4963875
10.51051,10.513839,10.516159
10.525525,10.533576,10.535891
10.540541,10.553234,10.555536
10.555555,10.572765,10.575049
10.57057,10.592127,10.594386
10.585586,10.611277,10.613506
10.6006,10.630174,10.632368
10.615616,10.648785,10.650937
10.6306305,10.667072,10.66918
10.645645,10.685011,10.687069
10.660661,10.702576,10.704581
10.675675,10.719746,10.721693
10.690691,10.736503,10.738393
10.705706,10.752836,10.754665
10.72072,10.768738,10.770504
10.735736,10.784205,10.78591
10.750751,10.799238,10.800878
10.765765,10.813841,10.815416
10.780781,10.828023,10.829535
10.795795,10.841795,10.843244
10.810811,10.855173,10.85656
10.825826,10.868174,10.869497
10.84084,10.880817,10.882082
10.855856,10.893128,10.894336
10.870871,10.905131,10.906282
10.885886,10.916855,10.917952
10.900901,10.928326,10.929371
10.9159155,10.939573,10.940571
10.930931,10.950634,10.951584
10.945946,10.961535,10.9624405
10.96096,10.972313,10.973177
10.975976,10.983001,10.983826
10.990991,10.993633,10.99442
11.006006,11.004244,11.004997
11.021021,11.014869,11.015591
11.036036,11.025543,11.026236
11.051051,11.036301,11.036965
11.066066,11.047174,11.047815
11.081081,11.0582,11.058819
11.096096,11.069408,11.070006
11.111111,11.080832,11.081411
11.126126,11.092503,11.093066
11.141141,11.104446,11.104997
11.156157,11.116694,11.117232
11.171171,11.129271,11.129798
11.186186,11.142197,11.142715
11.201201,11.1554985,11.15601
11.216216,11.169189,11.169695
11.231231,11.183288,11.183788
11.246246,11.197807,11.198303
11.261261,11.212753,11.213246
11.276277,11.228134,11.228624
11.291291,11.243949,11.244438
11.306306,11.260197,11.260685
11.3213215,11.276871,11.277359
11.336336,11.293959,11.294446
11.351352,11.311445,11.3119335
11.366366,11.329311,11.3298
11.381381,11.347531,11.348021
11.396397,11.36608,11.366569
11.411411,11.384922,11.38541
11.426426,11.404023,11.4045105
11.441442,11.4233465,11.423832
11.456456,11.442848,11.44333
11.471472,11.462484,11.462963
11.486486,11.482209,11.482684
11.501501,11.501977,11.502448
11.516517,11.521742,11.522206
11.531531,11.541451,11.54191
11.546547,11.561066,11.561516
11.561562,11.580534,11.5809765
11.576576,11.599814,11.600247
11.591592,11.618868,11.619291
11.6066065,11.637655,11.638066
11.621621,11.656139,11.65654
11.636637,11.674292,11.67468
11.651651,11.692083,11.692458
11.666667,11.709492,11.709854
11.681682,11.726498,11.726845
11.696696,11.743086,11.74342
11.711712,11.759249,11.759568
11.726727,11.774977,11.77528
11.741742,11.790271,11.79056
11.756757,11.80513,11.805404
11.771771,11.819564,11.819821
11.786787,11.83358,11.833824
11.801802,11.847193,11.84742
11.816816,11.860416,11.860628
11.831832,11.873272,11.873469
11.846847,11.88578,11.885963
11.861862,11.897965,11.898132
11.876877,11.909853,11.910006
11.8918915,11.921471,11.921609
11.906907,11.93285,11.932974
11.921922,11.944018,11.944128
11.936937,11.955011,11.955108
11.951952,11.965859,11.965942
11.966967,11.976597,11.976666
11.981982,11.987259,11.987314
11.996997,11.997877,11.99792
12.012012,12.008491,12.00852
12.027027,12.019132,12.019148
12.042042,12.029835,12.029838
12.057057,12.040634,12.040626
12.072072,12.051564,12.051543
12.087087,12.062658,12.062625
12.102102,12.07395,12.073904
12.117117,12.085469,12.085411
12.132133,12.097246,12.097175
12.147147,12.109308,12.109224
12.162162,12.121683,12.121588
12.177177,12.134398,12.134291
12.192192,12.147471,12.147352
12.207207,12.160927,12.160795
12.222222,12.17478,12.174638
12.237237,12.189044,12.18889
12.252253,12.203734,12.203568
12.267267,12.218853,12.218677
12.282282,12.234407,12.23422
12.2972975,12.250397,12.250198
12.312312,12.266815,12.266607
12.327328,12.283656,12.283439
12.342342,12.300905,12.300679
12.357357,12.318546,12.318312
12.372373,12.336557,12.336315
12.387387,12.354913,12.354662
12.402402,12.373582,12.373325
12.417418,12.392534,12.392271
12.432432,12.411728,12.411461
12.447448,12.431128,12.430856
12.462462,12.450688,12.450413
12.477477,12.470366,12.470087
12.492493,12.490114,12.489834
12.507507,12.509886,12.509605
12.522523,12.529634,12.529354
12.537538,12.549311,12.549033
12.552552,12.568871,12.568595
12.567568,12.588271,12.587997
12.582582,12.607466,12.607195
12.597597,12.626415,12.62615
12.612613,12.645086,12.644826
12.627627,12.663442,12.663187
12.642643,12.681453,12.681204
12.657658,12.699094,12.698853
12.672672,12.716343,12.716109
12.687688,12.733184,12.732958
12.7027025,12.749602,12.749384
12.717718,12.765593,12.765383
12.732733,12.781146,12.780945
12.747747,12.796265,12.796074
12.762763,12.810954,12.810772
12.777778,12.825219,12.825046
12.792792,12.839071,12.838907
12.807808,12.852527,12.852371
12.822823,12.865601,12.865454
12.837838,12.878315,12.878178
