input,init_output,learned_output
1.4114114,1.3849934,1.3856506
1.4264264,1.4040902,1.4047569
1.4414415,1.4234079,1.4240822
1.4564565,1.4429047,1.4435849
1.4714715,1.4625366,1.4632212
1.4864866,1.4822582,1.4829454
1.5015016,1.5020229,1.5027107
1.5165166,1.521783,1.5224696
1.5315316,1.5414912,1.5421748
1.5465466,1.561101,1.5617797
1.5615616,1.5805672,1.5812396
1.5765766,1.5998462,1.6005105
1.5915916,1.6188971,1.6195515
1.6066066,1.6376814,1.6383246
1.6216216,1.6561645,1.656795
1.6366367,1.6743149,1.6749315
1.6516517,1.692105,1.6927068
1.6666667,1.7095119,1.7100979
1.6816818,1.7265165,1.7270858
1.6966968,1.7431042,1.7436565
1.7117118,1.7592646,1.7597991
1.7267268,1.774992,1.7755084
1.7417418,1.7902843,1.7907822
1.7567568,1.8051435,1.8056233
1.7717718,1.819576,1.8200376
1.7867868,1.8335915,1.834035
1.8018018,1.8472029,1.8476285
1.8168168,1.8604263,1.8608342
1.8318319,1.8732812,1.8736721
1.8468469,1.8857887,1.886163
1.861862,1.8979728,1.8983313
1.876877,1.9098599,1.9102031
1.891892,1.9214776,1.9218062
1.906907,1.9328556,1.9331702
1.921922,1.9440246,1.9443262
1.936937,1.9550165,1.9553057
1.951952,1.9658641,1.9661418
1.966967,1.9766016,1.9768683
1.981982,1.9872626,1.9875194
1.996997,1.9978819,1.9981295
2.012012,2.0084944,2.0087333
2.0270271,2.0191345,2.019366
2.042042,2.029837,2.0300617
2.0570571,2.040637,2.0408554
2.072072,2.0515673,2.0517802
2.0870872,2.0626616,2.0628703
2.102102,2.0739524,2.0741568
2.1171172,2.0854712,2.0856721
2.1321323,2.0972474,2.0974457
2.1471472,2.1093102,2.1095057
2.1621623,2.1216857,2.1218798
2.1771772,2.1343992,2.1345918
2.1921923,2.1474736,2.147665
2.2072072,2.1609282,2.161119
2.2222223,2.174781,2.1749716
2.2372372,2.1890461,2.1892364
2.2522523,2.2037349,2.2039254
2.2672672,2.2188544,2.2190447
2.2822824,2.2344089,2.2345994
2.2972972,2.2503974,2.2505882
2.3123124,2.2668166,2.267007
2.3273275,2.2836573,2.2838478
2.3423424,2.3009064,2.3010964
2.3573575,2.3185477,2.3187368
2.3723724,2.3365586,2.3367462
2.3873875,2.354914,2.3551
2.4024024,2.3735838,2.373767
2.4174175,2.3925345,2.3927145
2.4324324,2.4117293,2.4119055
2.4474475,2.4311285,2.4312994
2.4624624,2.450689,2.4508543
2.4774776,2.4703662,2.4705253
2.4924924,2.4901145,2.4902656
2.5075076,2.5098863,2.5100288
2.5225227,2.5296347,2.529767
2.5375376,2.5493116,2.5494335
2.5525527,2.5688725,2.568982
2.5675676,2.5882714,2.5883675
2.5825827,2.6074662,2.6075478
2.5975976,2.626417,2.6264825
2.6126127,2.645087,2.6451354
2.6276276,2.6634421,2.663472
2.6426427,2.681453,2.6814635
2.6576576,2.6990943,2.6990829
2.6726727,2.7163439,2.71631
2.6876876,2.7331843,2.7331266
2.7027028,2.7496035,2.7495205
2.717718,2.7655926,2.7654824
2.7327328,2.781147,2.781008
2.747748,2.7962666,2.7960978
2.7627628,2.8109548,2.8107545
2.777778,2.8252203,2.8249865
2.7927928,2.8390734,2.838804
2.807808,2.8525279,2.8522222
2.8228228,2.8656023,2.8652573
2.837838,2.8783162,2.87793
2.8528528,2.8906918,2.8902624
2.867868,2.9027545,2.90228
2.882883,2.9145312,2.9140086
2.897898,2.9260495,2.9254773
2.912913,2.937341,2.9367154
2.927928,2.9484353,2.9477544
2.942943,2.959366,2.958627
2.957958,2.970166,2.9693654
2.972973,2.9808688,2.9800045
2.987988,2.9915094,2.9905777
3.0030031,3.0021224,3.0011199
3.018018,3.0127416,3.0116656
3.0330331,3.023403,3.02225
3.048048,3.0341406,3.032907
3.0630631,3.0449889,3.0436716
3.0780783,3.0559812,3.0545769
3.0930932,3.0671504,3.0656557
3.1081083,3.078529,3.0769405
3.1231232,3.090147,3.0884619
3.1381383,3.1020348,3.1002495
3.1531532,3.1142194,3.1123316
3.1681683,3.126728,3.1247349
3.1831832,3.1395829,3.1374826
3.1981983,3.1528072,3.1505976
3.2132132,3.1664193,3.1640995
3.2282283,3.1804357,3.1780043
3.2432432,3.194869,3.192326
3.2582583,3.20973,3.2070746
3.2732735,3.2250233,3.2222571
3.2882884,3.2407515,3.237876
3.3033035,3.256913,3.2539303
3.3183184,3.2735019,3.2704153
3.3333335,3.2905083,3.2873209
3.3483484,3.3079166,3.3046331
3.3633635,3.3257084,3.3223348
3.3783784,3.3438604,3.340402
3.3933935,3.3623455,3.3588095
3.4084084,3.381132,3.3775256
3.4234235,3.400185,3.3965168
3.4384384,3.4194665,3.415745
3.4534535,3.4389353,3.43517
3.4684687,3.4585483,3.4547484
3.4834836,3.4782593,3.4744346
3.4984987,3.4980228,3.4941838
3.5135136,3.5177908,3.513947
3.5285287,3.5375166,3.5336785
3.5435436,3.5571525,3.55333
3.5585587,3.5766535,3.572856
3.5735736,3.5959759,3.592212
3.5885887,3.615078,3.6113565
3.6036036,3.6339204,3.63025
3.6186187,3.6524684,3.6488554
3.6336336,3.670689,3.6671405
3.6486487,3.6885555,3.6850765
3.6636639,3.7060423,3.7026381
3.6786788,3.72313,3.7198048
3.6936939,3.7398033,3.73656
3.7087088,3.756051,3.7528913
3.723724,3.7718666,3.7687922
3.7387388,3.7872467,3.7842581
3.753754,3.8021932,3.7992902
3.7687688,3.8167114,3.8138926
3.783784,3.8308103,3.8280737
3.7987988,3.844502,3.8418458
3.813814,3.8578024,3.8552232
3.8288288,3.8707297,3.868224
3.843844,3.8833055,3.8808687
3.858859,3.895553,3.8931806
3.873874,3.907498,3.9051847
3.888889,3.919168,3.916909
3.903904,3.9305916,3.928381
3.918919,3.9418004,3.9396322
3.933934,3.9528255,3.9506934
3.948949,3.9636998,3.9615977
3.963964,3.974457,3.9723778
3.978979,3.9851308,3.9830685
3.993994,3.995756,3.9937036
4.009009,4.006367,4.004318
4.024024,4.0169992,4.014947
4.039039,4.0276866,4.025625
4.0540543,4.038465,4.036386
4.0690694,4.0493665,4.047265
4.084084,4.0604258,4.058295
4.099099,4.0716753,4.069508
4.1141143,4.083146,4.0809374
4.1291294,4.0948687,4.0926127
4.144144,4.106871,4.104563
4.159159,4.1191826,4.1168165
4.1741743,4.131827,4.1293983
4.1891894,4.144828,4.142332
4.204204,4.1582046,4.1556387
4.219219,4.171977,4.1693373
4.2342343,4.1861587,4.183443
4.2492495,4.200762,4.197968
4.2642646,4.215795,4.2129216
4.279279,4.231262,4.228308
4.2942944,4.2471642,4.2441306
4.3093095,4.263498,4.260385
4.3243246,4.2802553,4.2770658
4.3393393,4.297424,4.2941594
4.3543544,4.314988,4.311653
4.3693695,4.3329277,4.329525
4.3843846,4.3512163,4.347752
4.3993993,4.369826,4.3663054
4.4144144,4.388723,4.3851533
4.4294295,4.407872,4.4042606
4.4444447,4.427234,4.423588
4.45946,4.4467664,4.443093
4.4744744,4.466423,4.462733
4.4894896,4.486161,4.4824615
4.5045047,4.5059323,4.502233
4.51952,4.525689,4.5219994
4.5345345,4.545384,4.5417123
4.5495496,4.5649714,4.561327
4.5645647,4.5844064,4.5807977
4.57958,4.6036453,4.6000805
4.5945945,4.622648,4.6191344
4.6096096,4.641377,4.6379223
4.6246247,4.6597977,4.6564083
4.63964,4.67788,4.6745615
4.654655,4.695597,4.6923547
4.6696696,4.712926,4.7097635
4.6846848,4.72985,4.726771
4.6997,4.7463536,4.7433615
4.714715,4.7624297,4.7595253
4.7297297,4.7780704,4.7752557
4.744745,4.7932773,4.790552
4.75976,4.8080516,4.805416
4.774775,4.8224006,4.819854
4.7897897,4.8363347,4.8338747
4.804805,4.849868,4.8474927
4.81982,4.863017,4.8607235
4.834835,4.875801,4.8735867
4.84985,4.8882427,4.886103
4.864865,4.900366,4.8982973
4.87988,4.912197,4.910196
4.894895,4.923765,4.9218264
4.90991,4.9350996,4.9332185
4.924925,4.9462304,4.944402
4.93994,4.9571915,4.955411
4.954955,4.9680147,4.9662766
4.96997,4.9787345,4.9770336
4.984985,4.9893847,4.9877152
5.0,5.0,4.998357
5.015015,5.0106153,5.0089936
5.0300303,5.021266,5.01966
5.0450454,5.0319853,5.03039
5.06006,5.0428085,5.0412188
5.075075,5.0537696,5.0521803
5.0900903,5.064901,5.0633073
5.1051054,5.0762353,5.074632
5.12012,5.087803,5.0861864
5.135135,5.099634,5.0979996
5.1501503,5.1117578,5.110101
5.1651654,5.124199,5.122517
5.18018,5.136983,5.135272
5.195195,5.1501317,5.148389
5.2102103,5.1636653,5.161888
5.2252254,5.1776,5.1757855
5.2402406,5.191949,5.190096
5.255255,5.2067227,5.20483
5.2702703,5.2219296,5.2199965
5.2852855,5.237571,5.2355967
5.3003006,5.2536464,5.251632
5.3153152,5.27015,5.268097
5.3303304,5.287074,5.2849827
5.3453455,5.3044033,5.3022766
5.3603606,5.3221207,5.319961
5.3753753,5.3402023,5.338013
5.3903904,5.358623,5.3564086
5.4054055,5.3773527,5.375117
5.4204206,5.396355,5.394104
5.435436,5.415594,5.413333
5.4504504,5.4350286,5.432763
5.4654655,5.454616,5.4523535
5.4804807,5.474312,5.4720573
5.495496,5.4940686,5.49183
5.5105104,5.513839,5.5116234
5.5255256,5.533577,5.5313916
5.5405407,5.553235,5.551087
5.555556,5.572767,5.5706635
5.5705705,5.592128,5.590076
5.5855856,5.6112766,5.609284
5.6006007,5.6301746,5.628247
5.615616,5.648784,5.646929
5.630631,5.667073,5.6652956
5.6456456,5.6850114,5.683318
5.6606607,5.7025757,5.7009716
5.675676,5.7197456,5.718236
5.690691,5.7365026,5.735093
5.7057056,5.752836,5.7515306
5.720721,5.768738,5.7675414
5.735736,5.7842054,5.783121
5.750751,5.799238,5.79827
5.765766,5.813842,5.812993
5.780781,5.8280234,5.8272977
5.795796,5.8417954,5.8411965
5.810811,5.855173,5.8547034
5.825826,5.868173,5.867836
5.840841,5.8808174,5.880615
5.855856,5.8931284,5.893065
5.870871,5.905132,5.9052105
5.885886,5.916855,5.917077
5.900901,5.928325,5.9286957
5.915916,5.9395742,5.940097
5.930931,5.9506335,5.951311
5.945946,5.961536,5.962372
5.9609613,5.9723134,5.973313
5.975976,5.9830008,5.9841676
5.990991,5.993633,5.9949718
6.0060062,6.0042443,6.0057583
6.0210214,6.0148697,6.0165653
6.036036,6.0255427,6.0274243
6.051051,6.0363,6.038372
6.0660663,6.0471754,6.0494423
6.0810814,6.0582,6.0606685
6.096096,6.0694084,6.072082
6.111111,6.0808325,6.083717
6.1261263,6.0925026,6.0956016
6.1411414,6.1044474,6.1077657
6.1561565,6.116695,6.120237
6.171171,6.1292706,6.1330395
6.1861863,6.1421976,6.146196
6.2012014,6.1554985,6.159728
6.2162166,6.16919,6.1736526
6.231231,6.1832886,6.1879845
6.2462463,6.1978073,6.202735
6.2612615,6.212754,6.2179127
6.2762766,6.228134,6.2335205
6.291291,6.243949,6.2495584
6.3063064,6.2601967,6.2660236
6.3213215,6.2768707,6.2829075
6.3363366,6.293958,6.3001957
6.3513517,6.311445,6.317874
6.3663664,6.329311,6.3359184
6.3813815,6.3475323,6.3543053
6.3963966,6.36608,6.373004
6.411412,6.384923,6.3919816
6.4264264,6.404024,6.4112005
6.4414415,6.4233465,6.4306226
6.4564567,6.442848,6.4502044
6.471472,6.4624844,6.469901
6.4864864,6.482209,6.489667
6.5015016,6.5019774,6.509456
6.5165167,6.521741,6.5292196
6.531532,6.5414524,6.548912
6.546547,6.561065,6.5684857
6.5615616,6.580534,6.587896
6.5765767,6.5998154,6.607102
6.591592,6.6188684,6.6260624
6.606607,6.637655,6.644741
6.6216216,6.65614,6.663104
6.6366367,6.674292,6.681122
6.651652,6.692084,6.6987686
6.666667,6.709492,6.7160234
6.6816816,6.726498,6.7328677
6.6966968,6.743087,6.7492895
6.711712,6.7592487,6.76528
6.726727,6.7749777,6.780835
6.741742,6.790271,6.7959547
6.756757,6.805131,6.8106413
6.771772,6.8195643,6.8249035
6.786787,6.833581,6.8387527
6.801802,6.847193,6.8522024
6.816817,6.860417,6.8652697
6.831832,6.873273,6.8779755
6.846847,6.885781,6.890342
6.861862,6.8979654,6.9023943
6.876877,6.909853,6.914158
6.891892,6.921471,6.925663
6.906907,6.93285,6.9369383
6.921922,6.9440193,6.948016
6.9369373,6.955012,6.9589286
6.951952,6.9658594,6.9697075
6.966967,6.976598,6.980388
6.981982,6.987259,6.9910045
6.9969974,6.997878,7.0015917
7.012012,7.0084906,7.0121827
7.027027,7.019131,7.022814
7.0420423,7.0298343,7.0335197
7.0570574,7.040634,7.044334
7.072072,7.0515647,7.05529
7.087087,7.0626593,7.0664215
7.1021023,7.073951,7.0777597
7.1171174,7.0854692,7.089336
7.1321325,7.0972457,7.1011796
7.147147,7.1093082,7.113318
7.1621623,7.121684,7.125778
7.1771774,7.134398,7.138583
7.1921926,7.1474724,7.1517563
7.207207,7.1609273,7.1653147
7.2222223,7.17478,7.1792765
7.2372375,7.189045,7.1936536
7.2522526,7.203734,7.208457
7.267267,7.2188535,7.223691
7.2822824,7.2344074,7.23936
7.2972975,7.2503963,7.2554617
7.3123126,7.2668157,7.2719903
7.3273277,7.283657,7.2889357
7.3423424,7.300906,7.306282
7.3573575,7.3185472,7.3240128
7.3723726,7.336558,7.342104
7.3873878,7.3549137,7.360528
7.4024024,7.373584,7.3792543
7.4174175,7.392534,7.398247
7.4324327,7.4117293,7.4174685
7.447448,7.4311285,7.436878
7.4624624,7.4506884,7.456432
7.4774776,7.4703665,7.4760847
7.4924927,7.490114,7.495789
7.5075073,7.509886,7.5154977
7.5225224,7.5296345,7.5351634
7.5375376,7.5493116,7.554739
7.552552,7.5688715,7.5741773
7.5675673,7.588271,7.5934353
7.5825825,7.6074657,7.6124706
7.5975976,7.6264167,7.6312437
7.6126122,7.6450863,7.6497164
7.6276274,7.6634417,7.667859
7.6426425,7.6814528,7.6856403
7.6576576,7.6990943,7.703037
7.6726723,7.7163434,7.7200265
7.6876874,7.733184,7.7365932
7.7027025,7.7496033,7.7527256
7.7177176,7.7655926,7.768415
7.732733,7.7811465,7.783658
7.7477474,7.7962656,7.798455
7.7627625,7.810955,7.812811
7.7777777,7.82522,7.8267326
7.792793,7.8390727,7.840232
7.8078074,7.8525276,7.8533225
7.8228226,7.865602,7.866023
7.8378377,7.8783164,7.878353
7.852853,7.8906918,7.890335
7.8678675,7.9027543,7.901992
7.8828826,7.9145308,7.9133534
7.8978977,7.9260497,7.924444
7.912913,7.9373407,7.935296
7.927928,7.948436,7.9459395
7.9429426,7.959366,7.956404
7.9579577,7.9701653,7.966725
7.972973,7.9808683,7.9769344
7.987988,7.9915094,7.9870653
8.003003,8.002122,7.9971533
8.018018,8.012741,8.007231
8.033032,8.023402,8.017333
8.048048,8.034141,8.027494
8.063063,8.044989,8.037749
8.078078,8.055982,8.048131
8.093093,8.06715,8.058671
8.108108,8.078528,8.069402
8.123123,8.090147,8.080357
8.138138,8.102035,8.091564
8.153153,8.11422,8.103054
8.168168,8.126728,8.114853
8.183183,8.139583,8.126986
8.198198,8.152807,8.139481
8.213213,8.166419,8.152353
8.228228,8.180435,8.165627
8.243243,8.194869,8.179316
8.258258,8.209729,8.193432
8.273273,8.225023,8.207989
8.288288,8.240751,8.22299
8.303303,8.256912,8.23844
8.318318,8.273502,8.254336
8.333333,8.290508,8.270674
8.348349,8.307917,8.287443
8.363363,8.325708,8.30463
8.378378,8.34386,8.322218
8.3933935,8.362346,8.340183
8.408408,8.381132,8.3585
8.423423,8.400185,8.377135
8.438438,8.419466,8.396059
8.453453,8.438934,8.415231
8.468469,8.458549,8.434612
8.483483,8.478258,8.454157
8.498498,8.498022,8.473823
8.513514,8.517791,8.493565
8.528528,8.537516,8.51333
8.543544,8.557153,8.533078
8.558558,8.5766535,8.552757
8.573573,8.595975,8.572323
8.588589,8.615078,8.591731
8.603603,8.633921,8.610939
8.618618,8.652468,8.629908
8.633634,8.670689,8.648602
8.648648,8.688555,8.666985
8.663664,8.706041,8.685031
8.6786785,8.723129,8.702713
8.693693,8.739802,8.720013
8.708709,8.75605,8.736912
8.723723,8.771866,8.753399
8.738739,8.787247,8.769466
8.753754,8.802193,8.78511
8.768768,8.816711,8.800331
8.783784,8.830811,8.815136
8.798799,8.8445015,8.829531
8.813813,8.857801,8.843528
8.828829,8.870729,8.857143
8.843843,8.883306,8.870396
8.858859,8.895554,8.8833065
8.873874,8.907497,8.895897
8.888888,8.9191675,8.9081955
8.903904,8.930592,8.920229
8.918919,8.9418,8.932025
8.933934,8.952826,8.943618
8.948949,8.963699,8.955038
8.9639635,8.974457,8.966317
8.978979,8.98513,8.977492
8.993994,8.995756,8.988596
9.009008,9.006367,8.999662
9.024024,9.016999,9.010731
9.039039,9.027687,9.0218315
9.054054,9.0384655,9.033002
9.069069,9.049366,9.044276
9.084084,9.060425,9.055687
9.099099,9.071674,9.067271
9.114114,9.083145,9.079058
9.129129,9.094869,9.091079
9.144144,9.106872,9.103364
9.159159,9.119183,9.115941
9.174174,9.131827,9.128836
9.189189,9.144827,9.142074
9.204204,9.158204,9.155674
9.219219,9.171976,9.169657
9.234234,9.186158,9.184036
9.249249,9.200762,9.198826
9.264264,9.215795,9.214034
9.279279,9.231261,9.229666
9.294294,9.247164,9.245724
9.309309,9.263497,9.262203
9.324325,9.280255,9.2790985
9.339339,9.297424,9.296396
9.354354,9.314988,9.31408
9.3693695,9.332928,9.332133
9.384384,9.351215,9.350527
9.399399,9.369825,9.369236
9.414414,9.388723,9.388227
9.429429,9.407872,9.407463
9.444445,9.427235,9.426907
9.459459,9.446766,9.446514
9.474474,9.466423,9.466241
9.48949,9.486161,9.486046
9.504504,9.505932,9.505878
9.51952,9.525689,9.525692
9.534534,9.545383,9.545441
9.549549,9.564971,9.565078
9.564565,9.584406,9.58456
9.579579,9.603645,9.603842
9.594594,9.622646,9.622886
9.60961,9.6413765,9.641655
9.624624,9.659797,9.660112
9.63964,9.67788,9.67823
9.6546545,9.695597,9.695981
9.669669,9.712925,9.713344
9.684685,9.72985,9.730301
9.699699,9.746353,9.746838
9.714715,9.76243,9.762946
9.72973,9.77807,9.77862
9.744744,9.793277,9.7938595
9.75976,9.808052,9.808669
9.774775,9.8224,9.823055
9.789789,9.836334,9.837027
9.804805,9.849868,9.850599
9.819819,9.863016,9.86379
9.834835,9.875801,9.876618
9.84985,9.888243,9.889107
9.864864,9.900366,9.901279
9.87988,9.912197,9.913164
9.894895,9.923765,9.924788
9.90991,9.935099,9.936183
9.924925,9.94623,9.947378
9.9399395,9.957191,9.958406
9.954955,9.968015,9.969303
9.96997,9.978734,9.980099
9.984984,9.989384,9.990831
10.0,10.0,10.001533
10.015015,10.010614,10.012239
10.03003,10.021266,10.022985
10.045045,10.031985,10.033806
10.06006,10.042809,10.044735
10.075075,10.053769,10.055807
10.09009,10.0649,10.067054
10.105105,10.076235,10.078508
10.12012,10.087803,10.090202
10.135135,10.099634,10.102162
10.15015,10.111757,10.11442
10.165165,10.124198,10.126999
10.18018,10.136983,10.139922
10.195195,10.150132,10.153215
10.21021,10.163665,10.166893
10.225225,10.1776,10.180975
10.24024,10.191948,10.195472
10.255255,10.206722,10.210393
10.27027,10.22193,10.225746
10.285285,10.23757,10.241531
10.300301,10.253646,10.25775
10.315315,10.27015,10.274391
10.33033,10.287073,10.291447
10.3453455,10.304403,10.308903
10.36036,10.32212,10.326738
10.375375,10.340202,10.34493
10.39039,10.3586235,10.363451
10.405405,10.377352,10.382271
10.420421,10.396355,10.401354
10.435435,10.415593,10.420658
10.45045,10.435028,10.440147
10.465466,10.454617,10.459776
10.48048,10.474311,10.479498
10.495496,10.494068,10.4992695
10.51051,10.513839,10.519038
10.525525,10.533576,10.53876
10.540541,10.553234,10.558391
10.555555,10.572765,10.577879
10.57057,10.592127,10.597185
10.585586,10.611277,10.616268
10.6006,10.630174,10.635086
10.615616,10.648785,10.653607
10.6306305,10.667072,10.671797
10.645645,10.685011,10.689629
10.660661,10.702576,10.707079
10.675675,10.719746,10.724127
10.690691,10.736503,10.74076
10.705706,10.752836,10.756964
10.72072,10.768738,10.772734
10.735736,10.784205,10.788068
10.750751,10.799238,10.802967
10.765765,10.813841,10.817436
10.780781,10.828023,10.831486
10.795795,10.841795,10.845126
10.810811,10.855173,10.8583765
10.825826,10.868174,10.871253
10.84084,10.880817,10.883778
10.855856,10.893128,10.895973
10.870871,10.905131,10.9078665
10.885886,10.916855,10.919485
10.900901,10.928326,10.930857
10.9159155,10.939573,10.942015
10.930931,10.950634,10.952988
10.945946,10.961535,10.96381
10.96096,10.972313,10.974514
10.975976,10.983001,10.985136
10.990991,10.993633,10.995708
11.006006,11.004244,11.006268
11.021021,11.014869,11.016847
11.036036,11.025543,11.027481
11.051051,11.036301,11.038206
11.066066,11.047174,11.049053
11.081081,11.0582,11.060059
11.096096,11.069408,11.071253
11.111111,11.080832,11.082668
11.126126,11.092503,11.094336
11.141141,11.104446,11.106281
11.156157,11.116694,11.118537
11.171171,11.129271,11.1311245
11.186186,11.142197,11.144068
11.201201,11.1554985,11.157389
11.216216,11.169189,11.1711035
11.231231,11.183288,11.185228
11.246246,11.197807,11.199776
11.261261,11.212753,11.214752
11.276277,11.228134,11.2301655
11.291291,11.243949,11.246014
11.306306,11.260197,11.262296
11.3213215,11.276871,11.279003
11.336336,11.293959,11.2961235
11.351352,11.311445,11.3136425
11.366366,11.329311,11.331538
11.381381,11.347531,11.349787
11.396397,11.36608,11.36836
11.411411,11.384922,11.387222
11.426426,11.404023,11.406342
11.441442,11.4233465,11.425677
11.456456,11.442848,11.445187
11.471472,11.462484,11.464827
11.486486,11.482209,11.48455
11.501501,11.501977,11.504311
11.516517,11.521742,11.524062
11.531531,11.541451,11.543756
11.546547,11.561066,11.563347
11.561562,11.580534,11.582787
11.576576,11.599814,11.6020355
11.591592,11.618868,11.621052
11.6066065,11.637655,11.639795
11.621621,11.656139,11.658234
11.636637,11.674292,11.676338
11.651651,11.692083,11.6940775
11.666667,11.709492,11.7114315
11.681682,11.726498,11.72838
11.696696,11.743086,11.744909
11.711712,11.759249,11.761011
11.726727,11.774977,11.776678
11.741742,11.790271,11.79191
11.756757,11.80513,11.806709
11.771771,11.819564,11.821081
11.786787,11.83358,11.835037
11.801802,11.847193,11.848591
11.816816,11.860416,11.861755
11.831832,11.873272,11.874556
11.846847,11.88578,11.887009
11.861862,11.897965,11.899141
11.876877,11.909853,11.910978
11.8918915,11.921471,11.922548
11.906907,11.93285,11.933882
11.921922,11.944018,11.945007
11.936937,11.955011,11.955961
11.951952,11.965859,11.96677
11.966967,11.976597,11.977472
11.981982,11.987259,11.988102
11.996997,11.997877,11.9986925
12.012012,12.008491,12.009278
12.027027,12.019132,12.019894
12.042042,12.029835,12.030576
12.057057,12.040634,12.041356
12.072072,12.051564,12.05227
12.087087,12.062658,12.063351
12.102102,12.07395,12.074631
12.117117,12.085469,12.08614
12.132133,12.097246,12.097908
12.147147,12.109308,12.109964
12.162162,12.121683,12.122337
12.177177,12.134398,12.13505
12.192192,12.147471,12.148124
12.207207,12.160927,12.161579
12.222222,12.17478,12.175435
12.237237,12.189044,12.189704
12.252253,12.203734,12.204398
12.267267,12.218853,12.219523
12.282282,12.234407,12.235084
12.2972975,12.250397,12.2510805
12.312312,12.266815,12.267506
12.327328,12.283656,12.284355
12.342342,12.300905,12.301611
12.357357,12.318546,12.31926
12.372373,12.336557,12.337278
12.387387,12.354913,12.3556385
12.402402,12.373582,12.374313
12.417418,12.392534,12.39327
12.432432,12.411728,12.412468
12.447448,12.431128,12.4318695
12.462462,12.450688,12.45143
12.477477,12.470366,12.4711075
12.492493,12.490114,12.490854
12.507507,12.509886,12.510622
12.522523,12.529634,12.530366
12.537538,12.549311,12.550037
12.552552,12.568871,12.56959
12.567568,12.588271,12.58898
12.582582,12.607466,12.608164
12.597597,12.626415,12.627102
12.612613,12.645086,12.64576
12.627627,12.663442,12.664101
12.642643,12.681453,12.682098
12.657658,12.699094,12.699722
12.672672,12.716343,12.716956
12.687688,12.733184,12.733782
12.7027025,12.749602,12.750183
12.717718,12.765593,12.766155
12.732733,12.781146,12.7816925
12.747747,12.796265,12.796794
12.762763,12.810954,12.811466
12.777778,12.825219,12.825714
12.792792,12.839071,12.839551
12.807808,12.852527,12.852991
12.822823,12.865601,12.866051
12.837838,12.878315,12.87875
