input,init_output,learned_output
0.8558559,0.894272,0.8942369
0.8708709,0.90619266,0.90616024
0.8858859,0.9178385,0.9178089
0.9009009,0.92923814,0.92921096
0.91591597,0.9404214,0.9403968
0.930931,0.9514195,0.9513974
0.945946,0.9622644,0.9622449
0.960961,0.9729895,0.97297245
0.975976,0.98362833,0.9836137
0.990991,0.9942152,0.9942028
1.006006,1.0047843,1.0047742
1.021021,1.0153704,1.0153626
1.036036,1.0260079,1.0260026
1.051051,1.0367314,1.0367283
1.0660661,1.0475746,1.0475736
1.0810812,1.0585709,1.058572
1.0960962,1.0697527,1.069756
1.1111112,1.0811517,1.0811572
1.1261262,1.0927986,1.0928061
1.1411412,1.1047219,1.1047316
1.1561562,1.1169496,1.1169611
1.1711712,1.1295068,1.1295205
1.1861862,1.1424173,1.1424329
1.2012012,1.1557018,1.1557193
1.2162162,1.1693788,1.1693983
1.2312312,1.1834639,1.1834853
1.2462462,1.1979694,1.1979928
1.2612613,1.2129043,1.2129295
1.2762764,1.2282736,1.2283007
1.2912914,1.2440788,1.2441076
1.3063064,1.2603172,1.2603476
1.3213214,1.276982,1.2770139
1.3363364,1.2940617,1.294095
1.3513514,1.311541,1.3115759
1.3663664,1.3294,1.329436
1.3813814,1.3476144,1.3476516
1.3963964,1.3661563,1.3661948
1.4114114,1.3849934,1.3850327
1.4264264,1.4040902,1.4041303
1.4414415,1.4234079,1.4234487
1.4564565,1.4429047,1.442946
1.4714715,1.4625366,1.4625783
1.4864866,1.4822582,1.4823002
1.5015016,1.5020229,1.502065
1.5165166,1.521783,1.521825
1.5315316,1.5414912,1.5415329
1.5465466,1.561101,1.5611423
1.5615616,1.5805672,1.5806081
1.5765766,1.5998462,1.5998865
1.5915916,1.6188971,1.6189364
1.6066066,1.6376814,1.6377198
1.6216216,1.6561645,1.6562018
1.6366367,1.6743149,1.6743511
1.6516517,1.692105,1.6921401
1.6666667,1.7095119,1.7095456
1.6816818,1.7265165,1.7265488
1.6966968,1.7431042,1.7431349
1.7117118,1.7592646,1.7592938
1.7267268,1.774992,1.7750194
1.7417418,1.7902843,1.79031
1.7567568,1.8051435,1.8051674
1.7717718,1.819576,1.8195983
1.7867868,1.8335915,1.8336117
1.8018018,1.8472029,1.8472213
1.8168168,1.8604263,1.860443
1.8318319,1.8732812,1.8732959
1.8468469,1.8857887,1.8858013
1.861862,1.8979728,1.8979836
1.876877,1.9098599,1.9098687
1.891892,1.9214776,1.9214844
1.906907,1.9328556,1.9328605
1.921922,1.9440246,1.9440273
1.936937,1.9550165,1.9550173
1.951952,1.9658641,1.965863
1.966967,1.9766016,1.9765983
1.981982,1.9872626,1.9872571
1.996997,1.9978819,1.9978743
2.012012,2.0084944,2.0084846
2.0270271,2.0191345,2.0191224
2.042042,2.029837,2.0298228
2.0570571,2.040637,2.0406206
2.072072,2.0515673,2.0515487
2.0870872,2.0626616,2.0626407
2.102102,2.0739524,2.073929
2.1171172,2.0854712,2.0854452
2.1321323,2.0972474,2.0972192
2.1471472,2.1093102,2.1092792
2.1621623,2.1216857,2.1216524
2.1771772,2.1343992,2.1343632
2.1921923,2.1474736,2.1474347
2.2072072,2.1609282,2.1608865
2.2222223,2.174781,2.1747372
2.2372372,2.1890461,2.1889994
2.2522523,2.2037349,2.2036853
2.2672672,2.2188544,2.2188017
2.2822824,2.2344089,2.2343533
2.2972972,2.2503974,2.2503395
2.3123124,2.2668166,2.2667558
2.3273275,2.2836573,2.283594
2.3423424,2.3009064,2.3008406
2.3573575,2.3185477,2.318479
2.3723724,2.3365586,2.3364875
2.3873875,2.354914,2.3548403
2.4024024,2.3735838,2.3735077
2.4174175,2.3925345,2.392456
2.4324324,2.4117293,2.4116485
2.4474475,2.4311285,2.4310458
2.4624624,2.450689,2.4506035
2.4774776,2.4703662,2.4702792
2.4924924,2.4901145,2.490025
2.5075076,2.5098863,2.5097952
2.5225227,2.5296347,2.5295417
2.5375376,2.5493116,2.5492172
2.5525527,2.5688725,2.5687761
2.5675676,2.5882714,2.5881732
2.5825827,2.6074662,2.6073663
2.5975976,2.626417,2.626315
2.6126127,2.645087,2.6449833
2.6276276,2.6634421,2.6633365
2.6426427,2.681453,2.6813455
2.6576576,2.6990943,2.6989844
2.6726727,2.7163439,2.7162316
2.6876876,2.7331843,2.7330694
2.7027028,2.7496035,2.749486
2.717718,2.7655926,2.7654717
2.7327328,2.781147,2.7810223
2.747748,2.7962666,2.7961383
2.7627628,2.8109548,2.8108227
2.777778,2.8252203,2.8250835
2.7927928,2.8390734,2.838931
2.807808,2.8525279,2.8523805
2.8228228,2.8656023,2.8654485
2.837838,2.8783162,2.878156
2.8528528,2.8906918,2.8905241
2.867868,2.9027545,2.9025788
2.882883,2.9145312,2.9143472
2.897898,2.9260495,2.9258564
2.912913,2.937341,2.9371374
2.927928,2.9484353,2.9482214
2.942943,2.959366,2.9591403
2.957958,2.970166,2.9699275
2.972973,2.9808688,2.9806178
2.987988,2.9915094,2.991244
3.0030031,3.0021224,3.0018415
3.018018,3.0127416,3.0124452
3.0330331,3.023403,3.0230896
3.048048,3.0341406,3.0338092
3.0630631,3.0449889,3.044639
3.0780783,3.0559812,3.055612
3.0930932,3.0671504,3.0667608
3.1081083,3.078529,3.0781178
3.1231232,3.090147,3.089714
3.1381383,3.1020348,3.1015787
3.1531532,3.1142194,3.1137397
3.1681683,3.126728,3.1262236
3.1831832,3.1395829,3.139054
3.1981983,3.1528072,3.1522527
3.2132132,3.1664193,3.1658394
3.2282283,3.1804357,3.1798296
3.2432432,3.194869,3.194237
3.2582583,3.20973,3.2090716
3.2732735,3.2250233,3.2243392
3.2882884,3.2407515,3.2400422
3.3033035,3.256913,3.256179
3.3183184,3.2735019,3.2727444
3.3333335,3.2905083,3.2897274
3.3483484,3.3079166,3.3071141
3.3633635,3.3257084,3.3248856
3.3783784,3.3438604,3.3430192
3.3933935,3.3623455,3.3614872
3.4084084,3.381132,3.3802586
3.4234235,3.400185,3.3992991
3.4384384,3.4194665,3.41857
3.4534535,3.4389353,3.438031
3.4684687,3.4585483,3.4576383
3.4834836,3.4782593,3.4773467
3.4984987,3.4980228,3.49711
3.5135136,3.5177908,3.5168805
3.5285287,3.5375166,3.5366118
3.5435436,3.5571525,3.5562553
3.5585587,3.5766535,3.575767
3.5735736,3.5959759,3.5951023
3.5885887,3.615078,3.6142201
3.6036036,3.6339204,3.6330802
3.6186187,3.6524684,3.6516485
3.6336336,3.670689,3.6698914
3.6486487,3.6885555,3.6877813
3.6636639,3.7060423,3.7052934
3.6786788,3.72313,3.7224078
3.6936939,3.7398033,3.7391095
3.7087088,3.756051,3.7553864
3.723724,3.7718666,3.7712321
3.7387388,3.7872467,3.7866428
3.753754,3.8021932,3.8016207
3.7687688,3.8167114,3.8161707
3.783784,3.8308103,3.8303018
3.7987988,3.844502,3.8440259
3.813814,3.8578024,3.8573587
3.8288288,3.8707297,3.8703182
3.843844,3.8833055,3.8829262
3.858859,3.895553,3.895206
3.873874,3.907498,3.9071825
3.888889,3.919168,3.9188838
3.903904,3.9305916,3.9303389
3.918919,3.9418004,3.9415789
3.933934,3.9528255,3.952635
3.948949,3.9636998,3.9635398
3.963964,3.974457,3.974327
3.978979,3.9851308,3.9850307
3.993994,3.995756,3.9956856
4.009009,4.006367,4.006326
4.024024,4.0169992,4.016988
4.039039,4.0276866,4.0277047
4.0540543,4.038465,4.0385118
4.0690694,4.0493665,4.049443
4.084084,4.0604258,4.0605307
4.099099,4.0716753,4.071809
4.1141143,4.083146,4.083308
4.1291294,4.0948687,4.09506
4.144144,4.106871,4.107092
4.159159,4.1191826,4.1194315
4.1741743,4.131827,4.132104
4.1891894,4.144828,4.145133
4.204204,4.1582046,4.1585383
4.219219,4.171977,4.1723385
4.2342343,4.1861587,4.1865478
4.2492495,4.200762,4.2011786
4.2642646,4.215795,4.2162385
4.279279,4.231262,4.2317314
4.2942944,4.2471642,4.247659
4.3093095,4.263498,4.264017
4.3243246,4.2802553,4.2807984
4.3393393,4.297424,4.2979894
4.3543544,4.314988,4.315575
4.3693695,4.3329277,4.3335342
4.3843846,4.3512163,4.3518414
4.3993993,4.369826,4.3704677
4.4144144,4.388723,4.3893805
4.4294295,4.407872,4.4085426
4.4444447,4.427234,4.4279156
4.45946,4.4467664,4.447457
4.4744744,4.466423,4.467121
4.4894896,4.486161,4.486864
4.5045047,4.5059323,4.5066385
4.51952,4.525689,4.526396
4.5345345,4.545384,4.5460896
4.5495496,4.5649714,4.5656743
4.5645647,4.5844064,4.585104
4.57958,4.6036453,4.6043363
4.5945945,4.622648,4.62333
4.6096096,4.641377,4.642049
4.6246247,4.6597977,4.6604576
4.63964,4.67788,4.678527
4.654655,4.695597,4.69623
4.6696696,4.712926,4.713544
4.6846848,4.72985,4.7304516
4.6997,4.7463536,4.746939
4.714715,4.7624297,4.762998
4.7297297,4.7780704,4.778621
4.744745,4.7932773,4.7938104
4.75976,4.8080516,4.808567
4.774775,4.8224006,4.8228993
4.7897897,4.8363347,4.836816
4.804805,4.849868,4.8503323
4.81982,4.863017,4.863465
4.834835,4.875801,4.8762336
4.84985,4.8882427,4.88866
4.864865,4.900366,4.9007683
4.87988,4.912197,4.912586
4.894895,4.923765,4.9241414
4.90991,4.9350996,4.935464
4.924925,4.9462304,4.9465837
4.93994,4.9571915,4.957535
4.954955,4.9680147,4.9683495
4.96997,4.9787345,4.979061
4.984985,4.9893847,4.989704
5.0,5.0,5.0003138
5.015015,5.0106153,5.0109243
5.0300303,5.021266,5.0215707
5.0450454,5.0319853,5.0322876
5.06006,5.0428085,5.043109
5.075075,5.0537696,5.0540686
5.0900903,5.064901,5.0652
5.1051054,5.0762353,5.076535
5.12012,5.087803,5.0881047
5.135135,5.099634,5.099939
5.1501503,5.1117578,5.1120653
5.1651654,5.124199,5.1245112
5.18018,5.136983,5.1372995
5.195195,5.1501317,5.1504536
5.2102103,5.1636653,5.163993
5.2252254,5.1776,5.1779337
5.2402406,5.191949,5.19229
5.255255,5.2067227,5.207071
5.2702703,5.2219296,5.2222843
5.2852855,5.237571,5.237933
5.3003006,5.2536464,5.2540164
5.3153152,5.27015,5.2705274
5.3303304,5.287074,5.2874584
5.3453455,5.3044033,5.3047943
5.3603606,5.3221207,5.3225183
5.3753753,5.3402023,5.3406057
5.3903904,5.358623,5.359032
5.4054055,5.3773527,5.3777657
5.4204206,5.396355,5.3967724
5.435436,5.415594,5.4160147
5.4504504,5.4350286,5.4354506
5.4654655,5.454616,5.4550395
5.4804807,5.474312,5.4747353
5.495496,5.4940686,5.494491
5.5105104,5.513839,5.51426
5.5255256,5.533577,5.533994
5.5405407,5.553235,5.553648
5.555556,5.572767,5.5731745
5.5705705,5.592128,5.592529
5.5855856,5.6112766,5.611671
5.6006007,5.6301746,5.630561
5.615616,5.648784,5.649161
5.630631,5.667073,5.66744
5.6456456,5.6850114,5.6853676
5.6606607,5.7025757,5.7029214
5.675676,5.7197456,5.7200785
5.690691,5.7365026,5.736824
5.7057056,5.752836,5.7531443
5.720721,5.768738,5.7690334
5.735736,5.7842054,5.7844872
5.750751,5.799238,5.7995067
5.765766,5.813842,5.8140965
5.780781,5.8280234,5.828264
5.795796,5.8417954,5.842023
5.810811,5.855173,5.8553863
5.825826,5.868173,5.868373
5.840841,5.8808174,5.8810034
5.855856,5.8931284,5.893302
5.870871,5.905132,5.9052916
5.885886,5.916855,5.9170012
5.900901,5.928325,5.928459
5.915916,5.9395742,5.939696
5.930931,5.9506335,5.9507427
5.945946,5.961536,5.9616327
5.9609613,5.9723134,5.9723988
5.975976,5.9830008,5.983074
5.990991,5.993633,5.993695
6.0060062,6.0042443,6.0042944
6.0210214,6.0148697,6.014909
6.036036,6.0255427,6.025571
6.051051,6.0363,6.0363173
6.0660663,6.0471754,6.047181
6.0810814,6.0582,6.058196
6.096096,6.0694084,6.0693936
6.111111,6.0808325,6.080807
6.1261263,6.0925026,6.0924673
6.1411414,6.1044474,6.1044016
6.1561565,6.116695,6.116639
6.171171,6.1292706,6.1292043
6.1861863,6.1421976,6.1421223
6.2012014,6.1554985,6.1554127
6.2162166,6.16919,6.1690946
6.231231,6.1832886,6.1831837
6.2462463,6.1978073,6.197693
6.2612615,6.212754,6.21263
6.2762766,6.228134,6.2280006
6.291291,6.243949,6.243807
6.3063064,6.2601967,6.260046
6.3213215,6.2768707,6.2767115
6.3363366,6.293958,6.293791
6.3513517,6.311445,6.3112698
6.3663664,6.329311,6.3291283
6.3813815,6.3475323,6.3473425
6.3963966,6.36608,6.365884
6.411412,6.384923,6.38472
6.4264264,6.404024,6.4038157
6.4414415,6.4233465,6.423133
6.4564567,6.442848,6.44263
6.471472,6.4624844,6.4622617
6.4864864,6.482209,6.4819827
6.5015016,6.5019774,6.501748
6.5165167,6.521741,6.5215087
6.531532,6.5414524,6.541218
6.546547,6.561065,6.560828
6.5615616,6.580534,6.5802956
6.5765767,6.5998154,6.599576
6.591592,6.6188684,6.6186285
6.606607,6.637655,6.637414
6.6216216,6.65614,6.655899
6.6366367,6.674292,6.674051
6.651652,6.692084,6.6918426
6.666667,6.709492,6.709251
6.6816816,6.726498,6.7262564
6.6966968,6.743087,6.742845
6.711712,6.7592487,6.7590065
6.726727,6.7749777,6.7747345
6.741742,6.790271,6.7900267
6.756757,6.805131,6.804885
6.771772,6.8195643,6.8193164
6.786787,6.833581,6.83333
6.801802,6.847193,6.846939
6.816817,6.860417,6.8601594
6.831832,6.873273,6.87301
6.846847,6.885781,6.885513
6.861862,6.8979654,6.8976917
6.876877,6.909853,6.9095716
6.891892,6.921471,6.9211817
6.906907,6.93285,6.9325514
6.921922,6.9440193,6.943711
6.9369373,6.955012,6.954692
6.951952,6.9658594,6.9655275
6.966967,6.976598,6.9762516
6.981982,6.987259,6.9868984
6.9969974,6.997878,6.997502
7.012012,7.0084906,7.008097
7.027027,7.019131,7.0187187
7.0420423,7.0298343,7.0294023
7.0570574,7.040634,7.040181
7.072072,7.0515647,7.05109
7.087087,7.0626593,7.0621605
7.1021023,7.073951,7.073427
7.1171174,7.0854692,7.0849204
7.1321325,7.0972457,7.096669
7.147147,7.1093082,7.108704
7.1621623,7.121684,7.121051
7.1771774,7.134398,7.133735
7.1921926,7.1474724,7.1467786
7.207207,7.1609273,7.160202
7.2222223,7.17478,7.1740236
7.2372375,7.189045,7.1882567
7.2522526,7.203734,7.2029138
7.267267,7.2188535,7.218001
7.2822824,7.2344074,7.2335234
7.2972975,7.2503963,7.249481
7.3123126,7.2668157,7.26587
7.3273277,7.283657,7.2826815
7.3423424,7.300906,7.299903
7.3573575,7.3185472,7.317517
7.3723726,7.336558,7.3355036
7.3873878,7.3549137,7.353836
7.4024024,7.373584,7.372484
7.4174175,7.392534,7.3914175
7.4324327,7.4117293,7.4105964
7.447448,7.4311285,7.429982
7.4624624,7.4506884,7.4495325
7.4774776,7.4703665,7.4692025
7.4924927,7.490114,7.488947
7.5075073,7.509886,7.5087175
7.5225224,7.5296345,7.5284677
7.5375376,7.5493116,7.548151
7.552552,7.5688715,7.5677185
7.5675673,7.588271,7.5871286
7.5825825,7.6074657,7.6063375
7.5975976,7.6264167,7.6253047
7.6126122,7.6450863,7.6439924
7.6276274,7.6634417,7.662369
7.6426425,7.6814528,7.6804028
7.6576576,7.6990943,7.698068
7.6726723,7.7163434,7.715343
7.6876874,7.733184,7.732211
7.7027025,7.7496033,7.748658
7.7177176,7.7655926,7.764675
7.732733,7.7811465,7.780258
7.7477474,7.7962656,7.7954063
7.7627625,7.810955,7.810124
7.7777777,7.82522,7.824417
7.792793,7.8390727,7.838299
7.8078074,7.8525276,7.8517804
7.8228226,7.865602,7.8648815
7.8378377,7.8783164,7.8776207
7.852853,7.8906918,7.890021
7.8678675,7.9027543,7.9021063
7.8828826,7.9145308,7.913904
7.8978977,7.9260497,7.9254436
7.912913,7.9373407,7.936754
7.927928,7.948436,7.9478655
7.9429426,7.959366,7.9588118
7.9579577,7.9701653,7.9696255
7.972973,7.9808683,7.9803414
7.987988,7.9915094,7.9909925
8.003003,8.002122,8.001615
8.018018,8.012741,8.012241
8.033032,8.023402,8.022907
8.048048,8.034141,8.033649
8.063063,8.044989,8.0445
8.078078,8.055982,8.055494
8.093093,8.06715,8.066664
8.108108,8.078528,8.078039
8.123123,8.090147,8.089654
8.138138,8.102035,8.101537
8.153153,8.11422,8.113716
8.168168,8.126728,8.126217
8.183183,8.139583,8.139063
8.198198,8.152807,8.152279
8.213213,8.166419,8.16588
8.228228,8.180435,8.179886
8.243243,8.194869,8.194307
8.258258,8.209729,8.209156
8.273273,8.225023,8.224437
8.288288,8.240751,8.240152
8.303303,8.256912,8.2563
8.318318,8.273502,8.272878
8.333333,8.290508,8.289871
8.348349,8.307917,8.307268
8.363363,8.325708,8.3250475
8.378378,8.34386,8.343189
8.3933935,8.362346,8.361665
8.408408,8.381132,8.380442
8.423423,8.400185,8.3994875
8.438438,8.419466,8.418764
8.453453,8.438934,8.438227
8.468469,8.458549,8.457837
8.483483,8.478258,8.477547
8.498498,8.498022,8.497309
8.513514,8.517791,8.517078
8.528528,8.537516,8.536807
8.543544,8.557153,8.556448
8.558558,8.5766535,8.575954
8.573573,8.595975,8.5952835
8.588589,8.615078,8.614395
8.603603,8.633921,8.633247
8.618618,8.652468,8.651806
8.633634,8.670689,8.67004
8.648648,8.688555,8.687918
8.663664,8.706041,8.70542
8.6786785,8.723129,8.722521
8.693693,8.739802,8.739208
8.708709,8.75605,8.755471
8.723723,8.771866,8.771301
8.738739,8.787247,8.786697
8.753754,8.802193,8.801659
8.768768,8.816711,8.816191
8.783784,8.830811,8.830303
8.798799,8.8445015,8.844009
8.813813,8.857801,8.857321
8.828829,8.870729,8.870261
8.843843,8.883306,8.882848
8.858859,8.895554,8.895105
8.873874,8.907497,8.907059
8.888888,8.9191675,8.918736
8.903904,8.930592,8.930168
8.918919,8.9418,8.941381
8.933934,8.952826,8.952412
8.948949,8.963699,8.963289
8.9639635,8.974457,8.974048
8.978979,8.98513,8.984722
8.993994,8.995756,8.995346
9.009008,9.006367,9.005955
9.024024,9.016999,9.016583
9.039039,9.027687,9.0272665
9.054054,9.0384655,9.038038
9.069069,9.049366,9.048932
9.084084,9.060425,9.059982
9.099099,9.071674,9.071221
9.114114,9.083145,9.08268
9.129129,9.094869,9.094391
9.144144,9.106872,9.10638
9.159159,9.119183,9.118677
9.174174,9.131827,9.131306
9.189189,9.144827,9.14429
9.204204,9.158204,9.15765
9.219219,9.171976,9.171405
9.234234,9.186158,9.185568
9.249249,9.200762,9.200153
9.264264,9.215795,9.215168
9.279279,9.231261,9.230616
9.294294,9.247164,9.2465
9.309309,9.263497,9.262815
9.324325,9.280255,9.279554
9.339339,9.297424,9.296707
9.354354,9.314988,9.314254
9.3693695,9.332928,9.332179
9.384384,9.351215,9.350453
9.399399,9.369825,9.369051
9.414414,9.388723,9.387938
9.429429,9.407872,9.407078
9.444445,9.427235,9.426432
9.459459,9.446766,9.445958
9.474474,9.466423,9.465612
9.48949,9.486161,9.48535
9.504504,9.505932,9.505121
9.51952,9.525689,9.524881
9.534534,9.545383,9.544581
9.549549,9.564971,9.564175
9.564565,9.584406,9.58362
9.579579,9.603645,9.602869
9.594594,9.622646,9.621885
9.60961,9.6413765,9.640629
9.624624,9.659797,9.659066
9.63964,9.67788,9.677166
9.6546545,9.695597,9.694902
9.669669,9.712925,9.712251
9.684685,9.72985,9.729197
9.699699,9.746353,9.745722
9.714715,9.76243,9.76182
9.72973,9.77807,9.777484
9.744744,9.793277,9.792713
9.75976,9.808052,9.807512
9.774775,9.8224,9.821884
9.789789,9.836334,9.835841
9.804805,9.849868,9.849398
9.819819,9.863016,9.862569
9.834835,9.875801,9.875376
9.84985,9.888243,9.887838
9.864864,9.900366,9.899982
9.87988,9.912197,9.911836
9.894895,9.923765,9.923424
9.90991,9.935099,9.934776
9.924925,9.94623,9.945927
9.9399395,9.957191,9.956904
9.954955,9.968015,9.967745
9.96997,9.978734,9.978481
9.984984,9.989384,9.989146
10.0,10.0,9.999777
10.015015,10.010614,10.0104065
10.03003,10.021266,10.0210705
10.045045,10.031985,10.031803
10.06006,10.042809,10.042637
10.075075,10.053769,10.05361
10.09009,10.0649,10.064752
10.105105,10.076235,10.076096
10.12012,10.087803,10.087673
10.135135,10.099634,10.099514
10.15015,10.111757,10.111646
10.165165,10.124198,10.124094
10.18018,10.136983,10.136886
10.195195,10.150132,10.150043
10.21021,10.163665,10.163582
10.225225,10.1776,10.177523
10.24024,10.191948,10.191877
10.255255,10.206722,10.206657
10.27027,10.22193,10.2218685
10.285285,10.23757,10.2375145
10.300301,10.253646,10.253595
10.315315,10.27015,10.270103
10.33033,10.287073,10.287031
10.3453455,10.304403,10.304365
10.36036,10.32212,10.322084
10.375375,10.340202,10.34017
10.39039,10.3586235,10.358594
10.405405,10.377352,10.377327
10.420421,10.396355,10.396333
10.435435,10.415593,10.415573
10.45045,10.435028,10.435011
10.465466,10.454617,10.454601
10.48048,10.474311,10.4742985
10.495496,10.494068,10.494059
10.51051,10.513839,10.513831
10.525525,10.533576,10.533571
10.540541,10.553234,10.553231
10.555555,10.572765,10.572764
10.57057,10.592127,10.592128
10.585586,10.611277,10.6112795
10.6006,10.630174,10.630178
10.615616,10.648785,10.648792
10.6306305,10.667072,10.667082
10.645645,10.685011,10.685022
10.660661,10.702576,10.70259
10.675675,10.719746,10.719761
10.690691,10.736503,10.736521
10.705706,10.752836,10.752856
10.72072,10.768738,10.768761
10.735736,10.784205,10.784231
10.750751,10.799238,10.799267
10.765765,10.813841,10.813872
10.780781,10.828023,10.828057
10.795795,10.841795,10.841833
10.810811,10.855173,10.855213
10.825826,10.868174,10.868217
10.84084,10.880817,10.880865
10.855856,10.893128,10.89318
10.870871,10.905131,10.905188
10.885886,10.916855,10.916914
10.900901,10.928326,10.928389
10.9159155,10.939573,10.939644
10.930931,10.950634,10.950708
10.945946,10.961535,10.961615
10.96096,10.972313,10.972399
10.975976,10.983001,10.983091
10.990991,10.993633,10.993731
11.006006,11.004244,11.004349
11.021021,11.014869,11.01498
11.036036,11.025543,11.025661
11.051051,11.036301,11.036427
11.066066,11.047174,11.047308
11.081081,11.0582,11.058342
11.096096,11.069408,11.069559
11.111111,11.080832,11.080992
11.126126,11.092503,11.09267
11.141141,11.104446,11.104626
11.156157,11.116694,11.116882
11.171171,11.129271,11.129468
11.186186,11.142197,11.1424055
11.201201,11.1554985,11.155717
11.216216,11.169189,11.169418
11.231231,11.183288,11.183528
11.246246,11.197807,11.198057
11.261261,11.212753,11.213015
11.276277,11.228134,11.228406
11.291291,11.243949,11.244231
11.306306,11.260197,11.2604885
11.3213215,11.276871,11.277172
11.336336,11.293959,11.29427
11.351352,11.311445,11.311766
11.366366,11.329311,11.329639
11.381381,11.347531,11.347868
11.396397,11.36608,11.366425
11.411411,11.384922,11.385273
11.426426,11.404023,11.404379
11.441442,11.4233465,11.423708
11.456456,11.442848,11.4432125
11.471472,11.462484,11.4628525
11.486486,11.482209,11.482578
11.501501,11.501977,11.502348
11.516517,11.521742,11.522112
11.531531,11.541451,11.541822
11.546547,11.561066,11.561434
11.561562,11.580534,11.580898
11.576576,11.599814,11.600176
11.591592,11.618868,11.619225
11.6066065,11.637655,11.638006
11.621621,11.656139,11.656485
11.636637,11.674292,11.674631
11.651651,11.692083,11.692415
11.666667,11.709492,11.709817
11.681682,11.726498,11.726814
11.696696,11.743086,11.743395
11.711712,11.759249,11.759549
11.726727,11.774977,11.775269
11.741742,11.790271,11.790554
11.756757,11.80513,11.805405
11.771771,11.819564,11.81983
11.786787,11.83358,11.833839
11.801802,11.847193,11.847443
11.816816,11.860416,11.860659
11.831832,11.873272,11.873508
11.846847,11.88578,11.886009
11.861862,11.897965,11.898188
11.876877,11.909853,11.910069
11.8918915,11.921471,11.921682
11.906907,11.93285,11.933056
11.921922,11.944018,11.944221
11.936937,11.955011,11.95521
11.951952,11.965859,11.966054
11.966967,11.976597,11.976789
11.981982,11.987259,11.987449
11.996997,11.997877,11.998066
12.012012,12.008491,12.008678
12.027027,12.019132,12.01932
12.042042,12.029835,12.030022
12.057057,12.040634,12.040823
12.072072,12.051564,12.051755
12.087087,12.062658,12.062853
12.102102,12.07395,12.074146
12.117117,12.085469,12.085669
12.132133,12.097246,12.097448
12.147147,12.109308,12.109516
12.162162,12.121683,12.121896
12.177177,12.134398,12.134616
12.192192,12.147471,12.147695
12.207207,12.160927,12.161156
12.222222,12.17478,12.1750145
12.237237,12.189044,12.189286
12.252253,12.203734,12.203982
12.267267,12.218853,12.219109
12.282282,12.234407,12.234668
12.2972975,12.250397,12.250664
12.312312,12.266815,12.26709
12.327328,12.283656,12.283937
12.342342,12.300905,12.301192
12.357357,12.318546,12.31884
12.372373,12.336557,12.336856
12.387387,12.354913,12.355215
12.402402,12.373582,12.37389
12.417418,12.392534,12.392845
12.432432,12.411728,12.412043
12.447448,12.431128,12.431444
12.462462,12.450688,12.451006
12.477477,12.470366,12.470683
12.492493,12.490114,12.490433
12.507507,12.509886,12.510203
12.522523,12.529634,12.52995
12.537538,12.549311,12.549625
12.552552,12.568871,12.569181
12.567568,12.588271,12.588577
12.582582,12.607466,12.607767
12.597597,12.626415,12.626711
12.612613,12.645086,12.645376
12.627627,12.663442,12.663724
12.642643,12.681453,12.681728
12.657658,12.699094,12.699362
12.672672,12.716343,12.716602
12.687688,12.733184,12.733435
12.7027025,12.749602,12.7498455
12.717718,12.765593,12.765825
12.732733,12.781146,12.78137
12.747747,12.796265,12.796479
12.762763,12.810954,12.811159
12.777778,12.825219,12.825415
12.792792,12.839071,12.839258
12.807808,12.852527,12.852703
12.822823,12.865601,12.865768
12.837838,12.878315,12.878473
