input,init_output,learned_output
2.2672672,2.2188544,2.2186546
2.2822824,2.2344089,2.2342002
2.2972972,2.2503974,2.25018
2.3123124,2.2668166,2.2665906
2.3273275,2.2836573,2.2834232
2.3423424,2.3009064,2.3006644
2.3573575,2.3185477,2.3182983
2.3723724,2.3365586,2.336302
2.3873875,2.354914,2.354651
2.4024024,2.3735838,2.3733149
2.4174175,2.3925345,2.3922606
2.4324324,2.4117293,2.4114506
2.4474475,2.4311285,2.4308455
2.4624624,2.450689,2.4504027
2.4774776,2.4703662,2.470078
2.4924924,2.4901145,2.4898245
2.5075076,2.5098863,2.5095954
2.5225227,2.5296347,2.5293436
2.5375376,2.5493116,2.5490215
2.5525527,2.5688725,2.5685835
2.5675676,2.5882714,2.5879843
2.5825827,2.6074662,2.6071823
2.5975976,2.626417,2.6261363
2.6126127,2.645087,2.64481
2.6276276,2.6634421,2.6631696
2.6426427,2.681453,2.6811855
2.6576576,2.6990943,2.698832
2.6726727,2.7163439,2.716087
2.6876876,2.7331843,2.7329333
2.7027028,2.7496035,2.7493584
2.717718,2.7655926,2.7653534
2.7327328,2.781147,2.7809138
2.747748,2.7962666,2.7960396
2.7627628,2.8109548,2.810734
2.777778,2.8252203,2.8250053
2.7927928,2.8390734,2.8388638
2.807808,2.8525279,2.852324
2.8228228,2.8656023,2.8654034
2.837838,2.8783162,2.8781219
2.8528528,2.8906918,2.890502
2.867868,2.9027545,2.9025688
2.882883,2.9145312,2.9143488
2.897898,2.9260495,2.9258702
2.912913,2.937341,2.9371643
2.927928,2.9484353,2.9482608
2.942943,2.959366,2.959193
2.957958,2.970166,2.969994
2.972973,2.9808688,2.9806976
2.987988,2.9915094,2.991338
3.0030031,3.0021224,3.00195
3.018018,3.0127416,3.012568
3.0330331,3.023403,3.023228
3.048048,3.0341406,3.033963
3.0630631,3.0449889,3.0448084
3.0780783,3.0559812,3.0557973
3.0930932,3.0671504,3.0669625
3.1081083,3.078529,3.078337
3.1231232,3.090147,3.08995
3.1381383,3.1020348,3.1018322
3.1531532,3.1142194,3.1140113
3.1681683,3.126728,3.1265135
3.1831832,3.1395829,3.1393616
3.1981983,3.1528072,3.1525793
3.2132132,3.1664193,3.166184
3.2282283,3.1804357,3.1801932
3.2432432,3.194869,3.194619
3.2582583,3.20973,3.2094717
3.2732735,3.2250233,3.2247574
3.2882884,3.2407515,3.240478
3.3033035,3.256913,3.2566323
3.3183184,3.2735019,3.2732139
3.3333335,3.2905083,3.2902129
3.3483484,3.3079166,3.307614
3.3633635,3.3257084,3.3253999
3.3783784,3.3438604,3.3435462
3.3933935,3.3623455,3.3620255
3.4084084,3.381132,3.3808074
3.4234235,3.400185,3.3998566
3.4384384,3.4194665,3.4191346
3.4534535,3.4389353,3.4386013
3.4684687,3.4585483,3.4582121
3.4834836,3.4782593,3.4779227
3.4984987,3.4980228,3.4976861
3.5135136,3.5177908,3.517455
3.5285287,3.5375166,3.5371823
3.5435436,3.5571525,3.5568213
3.5585587,3.5766535,3.5763261
3.5735736,3.5959759,3.5956526
3.5885887,3.615078,3.61476
3.6036036,3.6339204,3.6336083
3.6186187,3.6524684,3.652163
3.6336336,3.670689,3.6703913
3.6486487,3.6885555,3.6882648
3.6636639,3.7060423,3.7057602
3.6786788,3.72313,3.7228568
3.6936939,3.7398033,3.7395391
3.7087088,3.756051,3.7557962
3.723724,3.7718666,3.7716212
3.7387388,3.7872467,3.7870111
3.753754,3.8021932,3.8019676
3.7687688,3.8167114,3.8164954
3.783784,3.8308103,3.8306043
3.7987988,3.844502,3.8443058
3.813814,3.8578024,3.857616
3.8288288,3.8707297,3.8705528
3.843844,3.8833055,3.883138
3.858859,3.895553,3.8953948
3.873874,3.907498,3.9073484
3.888889,3.919168,3.9190269
3.903904,3.9305916,3.9304593
3.918919,3.9418004,3.9416761
3.933934,3.9528255,3.952709
3.948949,3.9636998,3.963591
3.963964,3.974457,3.974355
3.978979,3.9851308,3.985036
3.993994,3.995756,3.9956675
4.009009,4.006367,4.006285
4.024024,4.0169992,4.0169234
4.039039,4.0276866,4.027617
4.0540543,4.038465,4.0384
4.0690694,4.0493665,4.0493073
4.084084,4.0604258,4.0603714
4.099099,4.0716753,4.071625
4.1141143,4.083146,4.083101
4.1291294,4.0948687,4.0948277
4.144144,4.106871,4.106835
4.159159,4.1191826,4.119149
4.1741743,4.131827,4.1317973
4.1891894,4.144828,4.144801
4.204204,4.1582046,4.158181
4.219219,4.171977,4.171956
4.2342343,4.1861587,4.18614
4.2492495,4.200762,4.2007456
4.2642646,4.215795,4.215781
4.279279,4.231262,4.23125
4.2942944,4.2471642,4.2471538
4.3093095,4.263498,4.2634883
4.3243246,4.2802553,4.2802467
4.3393393,4.297424,4.2974167
4.3543544,4.314988,4.3149815
4.3693695,4.3329277,4.3329206
4.3843846,4.3512163,4.351209
4.3993993,4.369826,4.3698177
4.4144144,4.388723,4.3887143
4.4294295,4.407872,4.407862
4.4444447,4.427234,4.4272223
4.45946,4.4467664,4.446752
4.4744744,4.466423,4.466407
4.4894896,4.486161,4.4861417
4.5045047,4.5059323,4.505909
4.51952,4.525689,4.525662
4.5345345,4.545384,4.545352
4.5495496,4.5649714,4.5649347
4.5645647,4.5844064,4.5843644
4.57958,4.6036453,4.603597
4.5945945,4.622648,4.622593
4.6096096,4.641377,4.6413145
4.6246247,4.6597977,4.659727
4.63964,4.67788,4.677801
4.654655,4.695597,4.695509
4.6696696,4.712926,4.7128277
4.6846848,4.72985,4.7297406
4.6997,4.7463536,4.7462335
4.714715,4.7624297,4.762296
4.7297297,4.7780704,4.7779245
4.744745,4.7932773,4.7931166
4.75976,4.8080516,4.807876
4.774775,4.8224006,4.8222094
4.7897897,4.8363347,4.836126
4.804805,4.849868,4.849641
4.81982,4.863017,4.8627706
4.834835,4.875801,4.875534
4.84985,4.8882427,4.887954
4.864865,4.900366,4.9000535
4.87988,4.912197,4.9118605
4.894895,4.923765,4.923402
4.90991,4.9350996,4.9347086
4.924925,4.9462304,4.9458103
4.93994,4.9571915,4.9567404
4.954955,4.9680147,4.9675307
4.96997,4.9787345,4.978216
4.984985,4.9893847,4.9888296
5.0,5.0,4.999407
5.015015,5.0106153,5.0099816
5.0300303,5.021266,5.0205894
5.0450454,5.0319853,5.031265
5.06006,5.0428085,5.042042
5.075075,5.0537696,5.052954
5.0900903,5.064901,5.0640354
5.1051054,5.0762353,5.0753174
5.12012,5.087803,5.0868306
5.135135,5.099634,5.098606
5.1501503,5.1117578,5.1106715
5.1651654,5.124199,5.123054
5.18018,5.136983,5.135777
5.195195,5.1501317,5.1488643
5.2102103,5.1636653,5.162335
5.2252254,5.1776,5.176206
5.2402406,5.191949,5.190491
5.255255,5.2067227,5.2052016
5.2702703,5.2219296,5.2203445
5.2852855,5.237571,5.2359233
5.3003006,5.2536464,5.2519374
5.3153152,5.27015,5.2683816
5.3303304,5.287074,5.2852473
5.3453455,5.3044033,5.3025208
5.3603606,5.3221207,5.320185
5.3753753,5.3402023,5.3382177
5.3903904,5.358623,5.3565927
5.4054055,5.3773527,5.3752804
5.4204206,5.396355,5.394246
5.435436,5.415594,5.413453
5.4504504,5.4350286,5.4328604
5.4654655,5.454616,5.452426
5.4804807,5.474312,5.4721055
5.495496,5.4940686,5.4918513
5.5105104,5.513839,5.511617
5.5255256,5.533577,5.5313554
5.5405407,5.553235,5.5510197
5.555556,5.572767,5.5705624
5.5705705,5.592128,5.5899396
5.5855856,5.6112766,5.60911
5.6006007,5.6301746,5.6280336
5.615616,5.648784,5.6466722
5.630631,5.667073,5.6649942
5.6456456,5.6850114,5.682969
5.6606607,5.7025757,5.700572
5.675676,5.7197456,5.717782
5.690691,5.7365026,5.734582
5.7057056,5.752836,5.7509584
5.720721,5.768738,5.766904
5.735736,5.7842054,5.7824154
5.750751,5.799238,5.7974916
5.765766,5.813842,5.812137
5.780781,5.8280234,5.8263597
5.795796,5.8417954,5.840171
5.810811,5.855173,5.8535852
5.825826,5.868173,5.86662
5.840841,5.8808174,5.8792953
5.855856,5.8931284,5.891635
5.870871,5.905132,5.903663
5.885886,5.916855,5.915406
5.900901,5.928325,5.926894
5.915916,5.9395742,5.9381566
5.930931,5.9506335,5.9492245
5.945946,5.961536,5.960131
5.9609613,5.9723134,5.970908
5.975976,5.9830008,5.981591
5.990991,5.993633,5.9922137
6.0060062,6.0042443,6.0028105
6.0210214,6.0148697,6.0134172
6.036036,6.0255427,6.024066
6.051051,6.0363,6.034795
6.0660663,6.0471754,6.045636
6.0810814,6.0582,6.0566225
6.096096,6.0694084,6.067788
6.111111,6.0808325,6.0791645
6.1261263,6.0925026,6.090783
6.1411414,6.1044474,6.102672
6.1561565,6.116695,6.1148596
6.171171,6.1292706,6.127371
6.1861863,6.1421976,6.1402307
6.2012014,6.1554985,6.1534605
6.2162166,6.16919,6.167078
6.231231,6.1832886,6.1811
6.2462463,6.1978073,6.19554
6.2612615,6.212754,6.2104063
6.2762766,6.228134,6.225705
6.291291,6.243949,6.241438
6.3063064,6.2601967,6.257603
6.3213215,6.2768707,6.2741947
6.3363366,6.293958,6.291201
6.3513517,6.311445,6.308608
6.3663664,6.329311,6.326395
6.3813815,6.3475323,6.3445396
6.3963966,6.36608,6.363014
6.411412,6.384923,6.3817873
6.4264264,6.404024,6.4008217
6.4414415,6.4233465,6.420081
6.4564567,6.442848,6.4395237
6.471472,6.4624844,6.4591055
6.4864864,6.482209,6.47878
6.5015016,6.5019774,6.4985013
6.5165167,6.521741,6.5182223
6.531532,6.5414524,6.5378947
6.546547,6.561065,6.5574713
6.5615616,6.580534,6.5769067
6.5765767,6.5998154,6.596157
6.591592,6.6188684,6.61518
6.606607,6.637655,6.633938
6.6216216,6.65614,6.6523933
6.6366367,6.674292,6.6705146
6.651652,6.692084,6.6882744
6.666667,6.709492,6.7056465
6.6816816,6.726498,6.722612
6.6966968,6.743087,6.739156
6.711712,6.7592487,6.755266
6.726727,6.7749777,6.7709346
6.741742,6.790271,6.7861595
6.756757,6.805131,6.8009415
6.771772,6.8195643,6.8152857
6.786787,6.833581,6.8292003
6.801802,6.847193,6.842698
6.816817,6.860417,6.8557925
6.831832,6.873273,6.868503
6.846847,6.885781,6.8808494
6.861862,6.8979654,6.8928556
6.876877,6.909853,6.904545
6.891892,6.921471,6.915945
6.906907,6.93285,6.927086
6.921922,6.9440193,6.9379954
6.9369373,6.955012,6.9487057
6.951952,6.9658594,6.9592476
6.966967,6.976598,6.9696555
6.981982,6.987259,6.979963
6.9969974,6.997878,6.990202
7.012012,7.0084906,7.0004086
7.027027,7.019131,7.0106173
7.0420423,7.0298343,7.0208616
7.0570574,7.040634,7.0311756
7.072072,7.0515647,7.0415936
7.087087,7.0626593,7.0521493
7.1021023,7.073951,7.0628757
7.1171174,7.0854692,7.073804
7.1321325,7.0972457,7.084966
7.147147,7.1093082,7.096391
7.1621623,7.121684,7.1081076
7.1771774,7.134398,7.1201434
7.1921926,7.1474724,7.132522
7.207207,7.1609273,7.1452665
7.2222223,7.17478,7.1583977
7.2372375,7.189045,7.171934
7.2522526,7.203734,7.1858892
7.267267,7.2188535,7.2002754
7.2822824,7.2344074,7.215101
7.2972975,7.2503963,7.2303705
7.3123126,7.2668157,7.2460856
7.3273277,7.283657,7.2622423
7.3423424,7.300906,7.278833
7.3573575,7.3185472,7.2958474
7.3723726,7.336558,7.313268
7.3873878,7.3549137,7.331076
7.4024024,7.373584,7.349245
7.4174175,7.392534,7.3677487
7.4324327,7.4117293,7.3865542
7.447448,7.4311285,7.4056244
7.4624624,7.4506884,7.424921
7.4774776,7.4703665,7.444402
7.4924927,7.490114,7.4640245
7.5075073,7.509886,7.483742
7.5225224,7.5296345,7.5035076
7.5375376,7.5493116,7.5232735
7.552552,7.5688715,7.5429935
7.5675673,7.588271,7.56262
7.5825825,7.6074657,7.582109
7.5975976,7.6264167,7.601416
7.6126122,7.6450863,7.6205006
7.6276274,7.6634417,7.639325
7.6426425,7.6814528,7.657855
7.6576576,7.6990943,7.676059
7.6726723,7.7163434,7.6939087
7.6876874,7.733184,7.711384
7.7027025,7.7496033,7.728464
7.7177176,7.7655926,7.7451353
7.732733,7.7811465,7.7613883
7.7477474,7.7962656,7.777217
7.7627625,7.810955,7.7926207
7.7777777,7.82522,7.807602
7.792793,7.8390727,7.8221674
7.8078074,7.8525276,7.8363266
7.8228226,7.865602,7.8500943
7.8378377,7.8783164,7.8634872
7.852853,7.8906918,7.876524
7.8678675,7.9027543,7.889228
7.8828826,7.9145308,7.901623
7.8978977,7.9260497,7.913737
7.912913,7.9373407,7.925597
7.927928,7.948436,7.937235
7.9429426,7.959366,7.94868
7.9579577,7.9701653,7.959967
7.972973,7.9808683,7.971129
7.987988,7.9915094,7.9821987
8.003003,8.002122,7.993213
8.018018,8.012741,8.004204
8.033032,8.023402,8.01521
8.048048,8.034141,8.026265
8.063063,8.044989,8.037403
8.078078,8.055982,8.048659
8.093093,8.06715,8.060066
8.108108,8.078528,8.071658
8.123123,8.090147,8.083466
8.138138,8.102035,8.09552
8.153153,8.11422,8.107852
8.168168,8.126728,8.120485
8.183183,8.139583,8.133447
8.198198,8.152807,8.14676
8.213213,8.166419,8.160444
8.228228,8.180435,8.174519
8.243243,8.194869,8.188997
8.258258,8.209729,8.20389
8.273273,8.225023,8.219206
8.288288,8.240751,8.234948
8.303303,8.256912,8.251116
8.318318,8.273502,8.267708
8.333333,8.290508,8.284712
8.348349,8.307917,8.302116
8.363363,8.325708,8.319903
8.378378,8.34386,8.338053
8.3933935,8.362346,8.356538
8.408408,8.381132,8.375328
8.423423,8.400185,8.394389
8.438438,8.419466,8.413689
8.453453,8.438934,8.43318
8.468469,8.458549,8.452826
8.483483,8.478258,8.472578
8.498498,8.498022,8.4923935
8.513514,8.517791,8.512225
8.528528,8.537516,8.532023
8.543544,8.557153,8.551744
8.558558,8.5766535,8.571341
8.573573,8.595975,8.590768
8.588589,8.615078,8.609986
8.603603,8.633921,8.628954
8.618618,8.652468,8.647636
8.633634,8.670689,8.666
8.648648,8.688555,8.684017
8.663664,8.706041,8.701662
8.6786785,8.723129,8.718912
8.693693,8.739802,8.735754
8.708709,8.75605,8.752174
8.723723,8.771866,8.768165
8.738739,8.787247,8.783724
8.753754,8.802193,8.798849
8.768768,8.816711,8.813548
8.783784,8.830811,8.827828
8.798799,8.8445015,8.8417
8.813813,8.857801,8.855181
8.828829,8.870729,8.868287
8.843843,8.883306,8.881039
8.858859,8.895554,8.893461
8.873874,8.907497,8.90558
8.888888,8.9191675,8.917419
8.903904,8.930592,8.929012
8.918919,8.9418,8.940386
8.933934,8.952826,8.951574
8.948949,8.963699,8.962608
8.9639635,8.974457,8.973524
8.978979,8.98513,8.984354
8.993994,8.995756,8.9951315
9.009008,9.006367,9.005894
9.024024,9.016999,9.016677
9.039039,9.027687,9.027513
9.054054,9.0384655,9.038437
9.069069,9.049366,9.049483
9.084084,9.060425,9.060686
9.099099,9.071674,9.072079
9.114114,9.083145,9.08369
9.129129,9.094869,9.095552
9.144144,9.106872,9.107696
9.159159,9.119183,9.120144
9.174174,9.131827,9.132926
9.189189,9.144827,9.146062
9.204204,9.158204,9.159573
9.219219,9.171976,9.173477
9.234234,9.186158,9.187789
9.249249,9.200762,9.20252
9.264264,9.215795,9.217678
9.279279,9.231261,9.233266
9.294294,9.247164,9.249287
9.309309,9.263497,9.265734
9.324325,9.280255,9.2826
9.339339,9.297424,9.299872
9.354354,9.314988,9.3175335
9.3693695,9.332928,9.335564
9.384384,9.351215,9.353935
9.399399,9.369825,9.372622
9.414414,9.388723,9.391586
9.429429,9.407872,9.410793
9.444445,9.427235,9.430206
9.459459,9.446766,9.449778
9.474474,9.466423,9.469466
9.48949,9.486161,9.489225
9.504504,9.505932,9.5090065
9.51952,9.525689,9.528767
9.534534,9.545383,9.548452
9.549549,9.564971,9.568022
9.564565,9.584406,9.587431
9.579579,9.603645,9.606633
9.594594,9.622646,9.625591
9.60961,9.6413765,9.644271
9.624624,9.659797,9.662632
9.63964,9.67788,9.68065
9.6546545,9.695597,9.698297
9.669669,9.712925,9.715549
9.684685,9.72985,9.732393
9.699699,9.746353,9.748816
9.714715,9.76243,9.764805
9.72973,9.77807,9.780357
9.744744,9.793277,9.795473
9.75976,9.808052,9.810158
9.774775,9.8224,9.824415
9.789789,9.836334,9.838259
9.804805,9.849868,9.851702
9.819819,9.863016,9.86476
9.834835,9.875801,9.877458
9.84985,9.888243,9.889812
9.864864,9.900366,9.901851
9.87988,9.912197,9.913601
9.894895,9.923765,9.925089
9.90991,9.935099,9.936346
9.924925,9.94623,9.947403
9.9399395,9.957191,9.958292
9.954955,9.968015,9.969048
9.96997,9.978734,9.9797
9.984984,9.989384,9.990287
10.0,10.0,10.000843
10.015015,10.010614,10.0114
10.03003,10.021266,10.021996
10.045045,10.031985,10.032661
10.06006,10.042809,10.043435
10.075075,10.053769,10.05435
10.09009,10.0649,10.065435
10.105105,10.076235,10.076727
10.12012,10.087803,10.088253
10.135135,10.099634,10.100046
10.15015,10.111757,10.112133
10.165165,10.124198,10.12454
10.18018,10.136983,10.137291
10.195195,10.150132,10.150409
10.21021,10.163665,10.163913
10.225225,10.1776,10.177819
10.24024,10.191948,10.192142
10.255255,10.206722,10.20689
10.27027,10.22193,10.222074
10.285285,10.23757,10.237692
10.300301,10.253646,10.253747
10.315315,10.27015,10.270231
10.33033,10.287073,10.287136
10.3453455,10.304403,10.304447
10.36036,10.32212,10.322147
10.375375,10.340202,10.340214
10.39039,10.3586235,10.358622
10.405405,10.377352,10.3773365
10.420421,10.396355,10.396328
10.435435,10.415593,10.415555
10.45045,10.435028,10.4349785
10.465466,10.454617,10.454558
10.48048,10.474311,10.474244
10.495496,10.494068,10.493995
10.51051,10.513839,10.513758
10.525525,10.533576,10.533489
10.540541,10.553234,10.553143
10.555555,10.572765,10.57267
10.57057,10.592127,10.592027
10.585586,10.611277,10.611174
10.6006,10.630174,10.630068
10.615616,10.648785,10.648676
10.6306305,10.667072,10.666964
10.645645,10.685011,10.6849
10.660661,10.702576,10.702465
10.675675,10.719746,10.719633
10.690691,10.736503,10.736391
10.705706,10.752836,10.752726
10.72072,10.768738,10.768627
10.735736,10.784205,10.784095
10.750751,10.799238,10.799128
10.765765,10.813841,10.813732
10.780781,10.828023,10.827913
10.795795,10.841795,10.841686
10.810811,10.855173,10.855064
10.825826,10.868174,10.868065
10.84084,10.880817,10.880709
10.855856,10.893128,10.893019
10.870871,10.905131,10.905022
10.885886,10.916855,10.916744
10.900901,10.928326,10.928213
10.9159155,10.939573,10.939461
10.930931,10.950634,10.950519
10.945946,10.961535,10.961418
10.96096,10.972313,10.972193
10.975976,10.983001,10.982879
10.990991,10.993633,10.993507
11.006006,11.004244,11.004114
11.021021,11.014869,11.014736
11.036036,11.025543,11.025404
11.051051,11.036301,11.036158
11.066066,11.047174,11.047027
11.081081,11.0582,11.058046
11.096096,11.069408,11.069248
11.111111,11.080832,11.080666
11.126126,11.092503,11.092329
11.141141,11.104446,11.104266
11.156157,11.116694,11.116507
11.171171,11.129271,11.129074
11.186186,11.142197,11.141994
11.201201,11.1554985,11.155287
11.216216,11.169189,11.168969
11.231231,11.183288,11.18306
11.246246,11.197807,11.19757
11.261261,11.212753,11.212507
11.276277,11.228134,11.22788
11.291291,11.243949,11.243687
11.306306,11.260197,11.259926
11.3213215,11.276871,11.276592
11.336336,11.293959,11.293673
11.351352,11.311445,11.311153
11.366366,11.329311,11.329012
11.381381,11.347531,11.347226
11.396397,11.36608,11.36577
11.411411,11.384922,11.384608
11.426426,11.404023,11.403706
11.441442,11.4233465,11.423025
11.456456,11.442848,11.442525
11.471472,11.462484,11.46216
11.486486,11.482209,11.481886
11.501501,11.501977,11.501654
11.516517,11.521742,11.52142
11.531531,11.541451,11.541134
11.546547,11.561066,11.560751
11.561562,11.580534,11.580225
11.576576,11.599814,11.599512
11.591592,11.618868,11.618572
11.6066065,11.637655,11.637365
11.621621,11.656139,11.655859
11.636637,11.674292,11.674021
11.651651,11.692083,11.691823
11.666667,11.709492,11.709244
11.681682,11.726498,11.726259
11.696696,11.743086,11.74286
11.711712,11.759249,11.759035
11.726727,11.774977,11.7747755
11.741742,11.790271,11.790082
11.756757,11.80513,11.804956
11.771771,11.819564,11.819403
11.786787,11.83358,11.833433
11.801802,11.847193,11.847059
11.816816,11.860416,11.860298
11.831832,11.873272,11.873168
11.846847,11.88578,11.885691
11.861862,11.897965,11.897891
11.876877,11.909853,11.909793
11.8918915,11.921471,11.921427
11.906907,11.93285,11.93282
11.921922,11.944018,11.944004
11.936937,11.955011,11.955013
11.951952,11.965859,11.965876
11.966967,11.976597,11.976629
11.981982,11.987259,11.987307
11.996997,11.997877,11.997943
12.012012,12.008491,12.008572
12.027027,12.019132,12.019229
12.042042,12.029835,12.029949
12.057057,12.040634,12.040766
12.072072,12.051564,12.051714
12.087087,12.062658,12.062826
12.102102,12.07395,12.074135
12.117117,12.085469,12.085672
12.132133,12.097246,12.097467
12.147147,12.109308,12.109549
12.162162,12.121683,12.1219425
12.177177,12.134398,12.134676
12.192192,12.147471,12.14777
12.207207,12.160927,12.161243
12.222222,12.17478,12.175116
12.237237,12.189044,12.1894
12.252253,12.203734,12.204107
12.267267,12.218853,12.219246
12.282282,12.234407,12.234818
12.2972975,12.250397,12.250826
12.312312,12.266815,12.2672615
12.327328,12.283656,12.28412
12.342342,12.300905,12.301385
12.357357,12.318546,12.319041
12.372373,12.336557,12.337067
12.387387,12.354913,12.355434
12.402402,12.373582,12.374116
12.417418,12.392534,12.393078
12.432432,12.411728,12.412281
12.447448,12.431128,12.431688
12.462462,12.450688,12.451254
12.477477,12.470366,12.470936
12.492493,12.490114,12.490688
12.507507,12.509886,12.51046
12.522523,12.529634,12.530209
12.537538,12.549311,12.549883
12.552552,12.568871,12.569439
12.567568,12.588271,12.588835
12.582582,12.607466,12.608022
12.597597,12.626415,12.626965
12.612613,12.645086,12.645626
12.627627,12.663442,12.66397
12.642643,12.681453,12.681971
12.657658,12.699094,12.699598
12.672672,12.716343,12.716835
12.687688,12.733184,12.733662
12.7027025,12.749602,12.750067
12.717718,12.765593,12.766041
12.732733,12.781146,12.78158
12.747747,12.796265,12.796684
12.762763,12.810954,12.811359
12.777778,12.825219,12.825609
12.792792,12.839071,12.839447
12.807808,12.852527,12.852888
12.822823,12.865601,12.865948
12.837838,12.878315,12.878648
12.852853,12.89069,12.89101
12.867867,12.902752,12.903059
