input,init_output,learned_output
0.960961,0.9729895,0.97300136
0.975976,0.98362833,0.98364
0.990991,0.9942152,0.9942265
1.006006,1.0047843,1.0047956
1.021021,1.0153704,1.0153815
1.036036,1.0260079,1.026019
1.051051,1.0367314,1.0367424
1.0660661,1.0475746,1.0475856
1.0810812,1.0585709,1.058582
1.0960962,1.0697527,1.0697638
1.1111112,1.0811517,1.0811629
1.1261262,1.0927986,1.0928097
1.1411412,1.1047219,1.1047333
1.1561562,1.1169496,1.116961
1.1711712,1.1295068,1.1295184
1.1861862,1.1424173,1.1424291
1.2012012,1.1557018,1.1557139
1.2162162,1.1693788,1.1693912
1.2312312,1.1834639,1.1834766
1.2462462,1.1979694,1.1979823
1.2612613,1.2129043,1.2129176
1.2762764,1.2282736,1.2282872
1.2912914,1.2440788,1.2440927
1.3063064,1.2603172,1.2603314
1.3213214,1.276982,1.2769963
1.3363364,1.2940617,1.2940763
1.3513514,1.311541,1.3115559
1.3663664,1.3294,1.329415
1.3813814,1.3476144,1.3476297
1.3963964,1.3661563,1.3661718
1.4114114,1.3849934,1.3850092
1.4264264,1.4040902,1.4041059
1.4414415,1.4234079,1.4234236
1.4564565,1.4429047,1.4429204
1.4714715,1.4625366,1.4625523
1.4864866,1.4822582,1.482274
1.5015016,1.5020229,1.5020384
1.5165166,1.521783,1.5217983
1.5315316,1.5414912,1.5415064
1.5465466,1.561101,1.5611159
1.5615616,1.5805672,1.5805818
1.5765766,1.5998462,1.5998605
1.5915916,1.6188971,1.618911
1.6066066,1.6376814,1.6376948
1.6216216,1.6561645,1.6561775
1.6366367,1.6743149,1.6743274
1.6516517,1.692105,1.692117
1.6666667,1.7095119,1.7095233
1.6816818,1.7265165,1.7265272
1.6966968,1.7431042,1.7431142
1.7117118,1.7592646,1.7592739
1.7267268,1.774992,1.7750007
1.7417418,1.7902843,1.7902921
1.7567568,1.8051435,1.8051505
1.7717718,1.819576,1.8195825
1.7867868,1.8335915,1.8335971
1.8018018,1.8472029,1.8472077
1.8168168,1.8604263,1.8604302
1.8318319,1.8732812,1.8732842
1.8468469,1.8857887,1.8857908
1.861862,1.8979728,1.8979741
1.876877,1.9098599,1.9098604
1.891892,1.9214776,1.9214772
1.906907,1.9328556,1.9328543
1.921922,1.9440246,1.9440222
1.936937,1.9550165,1.9550133
1.951952,1.9658641,1.96586
1.966967,1.9766016,1.9765964
1.981982,1.9872626,1.9872564
1.996997,1.9978819,1.9978746
2.012012,2.0084944,2.008486
2.0270271,2.0191345,2.019125
2.042042,2.029837,2.0298264
2.0570571,2.040637,2.0406253
2.072072,2.0515673,2.0515547
2.0870872,2.0626616,2.0626478
2.102102,2.0739524,2.0739374
2.1171172,2.0854712,2.0854547
2.1321323,2.0972474,2.0972297
2.1471472,2.1093102,2.1092908
2.1621623,2.1216857,2.1216652
2.1771772,2.1343992,2.1343775
2.1921923,2.1474736,2.1474504
2.2072072,2.1609282,2.1609037
2.2222223,2.174781,2.1747553
2.2372372,2.1890461,2.189019
2.2522523,2.2037349,2.2037063
2.2672672,2.2188544,2.2188244
2.2822824,2.2344089,2.2343771
2.2972972,2.2503974,2.2503645
2.3123124,2.2668166,2.2667825
2.3273275,2.2836573,2.2836223
2.3423424,2.3009064,2.3008704
2.3573575,2.3185477,2.3185105
2.3723724,2.3365586,2.3365202
2.3873875,2.354914,2.3548746
2.4024024,2.3735838,2.3735437
2.4174175,2.3925345,2.3924937
2.4324324,2.4117293,2.4116879
2.4474475,2.4311285,2.4310863
2.4624624,2.450689,2.4506462
2.4774776,2.4703662,2.4703233
2.4924924,2.4901145,2.4900708
2.5075076,2.5098863,2.5098429
2.5225227,2.5296347,2.529591
2.5375376,2.5493116,2.5492685
2.5525527,2.5688725,2.5688293
2.5675676,2.5882714,2.5882285
2.5825827,2.6074662,2.607424
2.5975976,2.626417,2.6263752
2.6126127,2.645087,2.6450458
2.6276276,2.6634421,2.6634016
2.6426427,2.681453,2.6814134
2.6576576,2.6990943,2.6990552
2.6726727,2.7163439,2.7163057
2.6876876,2.7331843,2.7331471
2.7027028,2.7496035,2.7495673
2.717718,2.7655926,2.7655573
2.7327328,2.781147,2.7811124
2.747748,2.7962666,2.7962332
2.7627628,2.8109548,2.8109226
2.777778,2.8252203,2.8251889
2.7927928,2.8390734,2.8390422
2.807808,2.8525279,2.8524983
2.8228228,2.8656023,2.8655732
2.837838,2.8783162,2.8782878
2.8528528,2.8906918,2.890664
2.867868,2.9027545,2.9027274
2.882883,2.9145312,2.9145048
2.897898,2.9260495,2.9260237
2.912913,2.937341,2.9373152
2.927928,2.9484353,2.9484103
2.942943,2.959366,2.9593413
2.957958,2.970166,2.9701412
2.972973,2.9808688,2.9808445
2.987988,2.9915094,2.991485
3.0030031,3.0021224,3.0020978
3.018018,3.0127416,3.0127168
3.0330331,3.023403,3.0233784
3.048048,3.0341406,3.0341156
3.0630631,3.0449889,3.0449634
3.0780783,3.0559812,3.0559556
3.0930932,3.0671504,3.0671241
3.1081083,3.078529,3.0785022
3.1231232,3.090147,3.0901198
3.1381383,3.1020348,3.102007
3.1531532,3.1142194,3.1141908
3.1681683,3.126728,3.1266983
3.1831832,3.1395829,3.1395524
3.1981983,3.1528072,3.1527755
3.2132132,3.1664193,3.1663868
3.2282283,3.1804357,3.180402
3.2432432,3.194869,3.1948342
3.2582583,3.20973,3.2096937
3.2732735,3.2250233,3.2249858
3.2882884,3.2407515,3.2407131
3.3033035,3.256913,3.2568734
3.3183184,3.2735019,3.2734613
3.3333335,3.2905083,3.2904663
3.3483484,3.3079166,3.3078735
3.3633635,3.3257084,3.3256645
3.3783784,3.3438604,3.343815
3.3933935,3.3623455,3.3622992
3.4084084,3.381132,3.3810847
3.4234235,3.400185,3.4001367
3.4384384,3.4194665,3.4194174
3.4534535,3.4389353,3.4388852
3.4684687,3.4585483,3.4584973
3.4834836,3.4782593,3.4782078
3.4984987,3.4980228,3.4979703
3.5135136,3.5177908,3.5177379
3.5285287,3.5375166,3.537463
3.5435436,3.5571525,3.5570986
3.5585587,3.5766535,3.5765991
3.5735736,3.5959759,3.595921
3.5885887,3.615078,3.6150227
3.6036036,3.6339204,3.6338646
3.6186187,3.6524684,3.6524124
3.6336336,3.670689,3.6706326
3.6486487,3.6885555,3.6884983
3.6636639,3.7060423,3.7059846
3.6786788,3.72313,3.7230718
3.6936939,3.7398033,3.7397447
3.7087088,3.756051,3.7559917
3.723724,3.7718666,3.771806
3.7387388,3.7872467,3.7871852
3.753754,3.8021932,3.802131
3.7687688,3.8167114,3.8166478
3.783784,3.8308103,3.8307452
3.7987988,3.844502,3.8444352
3.813814,3.8578024,3.857734
3.8288288,3.8707297,3.870659
3.843844,3.8833055,3.8832326
3.858859,3.895553,3.8954775
3.873874,3.907498,3.9074197
3.888889,3.919168,3.9190862
3.903904,3.9305916,3.9305067
3.918919,3.9418004,3.9417117
3.933934,3.9528255,3.9527328
3.948949,3.9636998,3.9636028
3.963964,3.974457,3.9743547
3.978979,3.9851308,3.9850237
3.993994,3.995756,3.9956431
4.009009,4.006367,4.0062485
4.024024,4.0169992,4.0168743
4.039039,4.0276866,4.0275555
4.0540543,4.038465,4.0383263
4.0690694,4.0493665,4.049221
4.084084,4.0604258,4.060272
4.099099,4.0716753,4.071513
4.1141143,4.083146,4.0829754
4.1291294,4.0948687,4.0946894
4.144144,4.106871,4.1066833
4.159159,4.1191826,4.118985
4.1741743,4.131827,4.1316195
4.1891894,4.144828,4.1446104
4.204204,4.1582046,4.1579766
4.219219,4.171977,4.171739
4.2342343,4.1861587,4.18591
4.2492495,4.200762,4.2005033
4.2642646,4.215795,4.215526
4.279279,4.231262,4.230983
4.2942944,4.2471642,4.246875
4.3093095,4.263498,4.263199
4.3243246,4.2802553,4.279947
4.3393393,4.297424,4.297106
4.3543544,4.314988,4.314662
4.3693695,4.3329277,4.3325925
4.3843846,4.3512163,4.350874
4.3993993,4.369826,4.3694763
4.4144144,4.388723,4.3883677
4.4294295,4.407872,4.4075117
4.4444447,4.427234,4.426869
4.45946,4.4467664,4.4463973
4.4744744,4.466423,4.466052
4.4894896,4.486161,4.4857883
4.5045047,4.5059323,4.505559
4.51952,4.525689,4.525316
4.5345345,4.545384,4.5450125
4.5495496,4.5649714,4.564603
4.5645647,4.5844064,4.584041
4.57958,4.6036453,4.6032844
4.5945945,4.622648,4.6222916
4.6096096,4.641377,4.6410265
4.6246247,4.6597977,4.659454
4.63964,4.67788,4.677543
4.654655,4.695597,4.695268
4.6696696,4.712926,4.712605
4.6846848,4.72985,4.7295375
4.6997,4.7463536,4.746051
4.714715,4.7624297,4.762135
4.7297297,4.7780704,4.7777853
4.744745,4.7932773,4.793001
4.75976,4.8080516,4.807785
4.774775,4.8224006,4.8221436
4.7897897,4.8363347,4.8360863
4.804805,4.849868,4.8496284
4.81982,4.863017,4.862786
4.834835,4.875801,4.8755784
4.84985,4.8882427,4.888028
4.864865,4.900366,4.9001584
4.87988,4.912197,4.9119973
4.894895,4.923765,4.923572
4.90991,4.9350996,4.934912
4.924925,4.9462304,4.946049
4.93994,4.9571915,4.957015
4.954955,4.9680147,4.9678435
4.96997,4.9787345,4.9785676
4.984985,4.9893847,4.989221
5.0,5.0,4.99984
5.015015,5.0106153,5.010458
5.0300303,5.021266,5.0211105
5.0450454,5.0319853,5.0318317
5.06006,5.0428085,5.042656
5.075075,5.0537696,5.053618
5.0900903,5.064901,5.0647497
5.1051054,5.0762353,5.0760837
5.12012,5.087803,5.087651
5.135135,5.099634,5.099481
5.1501503,5.1117578,5.111603
5.1651654,5.124199,5.1240425
5.18018,5.136983,5.1368246
5.195195,5.1501317,5.149971
5.2102103,5.1636653,5.1635017
5.2252254,5.1776,5.1774335
5.2402406,5.191949,5.1917796
5.255255,5.2067227,5.2065506
5.2702703,5.2219296,5.221754
5.2852855,5.237571,5.2373924
5.3003006,5.2536464,5.253465
5.3153152,5.27015,5.269966
5.3303304,5.287074,5.286887
5.3453455,5.3044033,5.3042135
5.3603606,5.3221207,5.3219285
5.3753753,5.3402023,5.3400083
5.3903904,5.358623,5.358428
5.4054055,5.3773527,5.3771563
5.4204206,5.396355,5.3961587
5.435436,5.415594,5.4153976
5.4504504,5.4350286,5.434833
5.4654655,5.454616,5.454422
5.4804807,5.474312,5.4741197
5.495496,5.4940686,5.493879
5.5105104,5.513839,5.5136533
5.5255256,5.533577,5.5333953
5.5405407,5.553235,5.5530586
5.555556,5.572767,5.5725956
5.5705705,5.592128,5.5919633
5.5855856,5.6112766,5.61112
5.6006007,5.6301746,5.630026
5.615616,5.648784,5.6486444
5.630631,5.667073,5.6669426
5.6456456,5.6850114,5.6848917
5.6606607,5.7025757,5.702467
5.675676,5.7197456,5.7196484
5.690691,5.7365026,5.736418
5.7057056,5.752836,5.752764
5.720721,5.768738,5.7686796
5.735736,5.7842054,5.7841616
5.750751,5.799238,5.799209
5.765766,5.813842,5.813828
5.780781,5.8280234,5.828026
5.795796,5.8417954,5.8418145
5.810811,5.855173,5.855209
5.825826,5.868173,5.868227
5.840841,5.8808174,5.88089
5.855856,5.8931284,5.8932204
5.870871,5.905132,5.905244
5.885886,5.916855,5.9169874
5.900901,5.928325,5.928479
5.915916,5.9395742,5.9397507
5.930931,5.9506335,5.950833
5.945946,5.961536,5.961759
5.9609613,5.9723134,5.972562
5.975976,5.9830008,5.983275
5.990991,5.993633,5.993934
6.0060062,6.0042443,6.004573
6.0210214,6.0148697,6.0152273
6.036036,6.0255427,6.0259304
6.051051,6.0363,6.036719
6.0660663,6.0471754,6.0476255
6.0810814,6.0582,6.058684
6.096096,6.0694084,6.0699263
6.111111,6.0808325,6.0813856
6.1261263,6.0925026,6.093091
6.1411414,6.1044474,6.105074
6.1561565,6.116695,6.117359
6.171171,6.1292706,6.1299725
6.1861863,6.1421976,6.1429396
6.2012014,6.1554985,6.1562796
6.2162166,6.16919,6.1700115
6.231231,6.1832886,6.1841497
6.2462463,6.1978073,6.1987085
6.2612615,6.212754,6.2136946
6.2762766,6.228134,6.2291136
6.291291,6.243949,6.244967
6.3063064,6.2601967,6.2612514
6.3213215,6.2768707,6.2779613
6.3363366,6.293958,6.295083
6.3513517,6.311445,6.312602
6.3663664,6.329311,6.3304977
6.3813815,6.3475323,6.3487453
6.3963966,6.36608,6.367318
6.411412,6.384923,6.386183
6.4264264,6.404024,6.405302
6.4414415,6.4233465,6.4246387
6.4564567,6.442848,6.444151
6.471472,6.4624844,6.463794
6.4864864,6.482209,6.483522
6.5015016,6.5019774,6.503289
6.5165167,6.521741,6.5230484
6.531532,6.5414524,6.5427504
6.546547,6.561065,6.5623493
6.5615616,6.580534,6.581801
6.5765767,6.5998154,6.601062
6.591592,6.6188684,6.6200895
6.606607,6.637655,6.6388483
6.6216216,6.65614,6.6573014
6.6366367,6.674292,6.67542
6.651652,6.692084,6.6931744
6.666667,6.709492,6.7105436
6.6816816,6.726498,6.7275076
6.6966968,6.743087,6.7440534
6.711712,6.7592487,6.76017
6.726727,6.7749777,6.7758512
6.741742,6.790271,6.7910967
6.756757,6.805131,6.805908
6.771772,6.8195643,6.820292
6.786787,6.833581,6.834258
6.801802,6.847193,6.8478193
6.816817,6.860417,6.8609924
6.831832,6.873273,6.8737965
6.846847,6.885781,6.886253
6.861862,6.8979654,6.898386
6.876877,6.909853,6.910222
6.891892,6.921471,6.921788
6.906907,6.93285,6.933116
6.921922,6.9440193,6.944234
6.9369373,6.955012,6.955175
6.951952,6.9658594,6.9659715
6.966967,6.976598,6.9766574
6.981982,6.987259,6.9872675
6.9969974,6.997878,6.997835
7.012012,7.0084906,7.0083957
7.027027,7.019131,7.0189843
7.0420423,7.0298343,7.029635
7.0570574,7.040634,7.0403824
7.072072,7.0515647,7.0512595
7.087087,7.0626593,7.062301
7.1021023,7.073951,7.0735383
7.1171174,7.0854692,7.0850034
7.1321325,7.0972457,7.0967255
7.147147,7.1093082,7.108732
7.1621623,7.121684,7.1210537
7.1771774,7.134398,7.133713
7.1921926,7.1474724,7.1467314
7.207207,7.1609273,7.160131
7.2222223,7.17478,7.1739287
7.2372375,7.189045,7.18814
7.2522526,7.203734,7.202774
7.267267,7.2188535,7.2178407
7.2822824,7.2344074,7.2333426
7.2972975,7.2503963,7.249281
7.3123126,7.2668157,7.2656507
7.3273277,7.283657,7.282444
7.3423424,7.300906,7.2996483
7.3573575,7.3185472,7.3172464
7.3723726,7.336558,7.3352175
7.3873878,7.3549137,7.3535357
7.4024024,7.373584,7.372172
7.4174175,7.392534,7.391093
7.4324327,7.4117293,7.4102616
7.447448,7.4311285,7.429639
7.4624624,7.4506884,7.4491806
7.4774776,7.4703665,7.468844
7.4924927,7.490114,7.4885826
7.5075073,7.509886,7.508349
7.5225224,7.5296345,7.528096
7.5375376,7.5493116,7.547777
7.552552,7.5688715,7.567345
7.5675673,7.588271,7.5867558
7.5825825,7.6074657,7.6059656
7.5975976,7.6264167,7.624935
7.6126122,7.6450863,7.643627
7.6276274,7.6634417,7.662008
7.6426425,7.6814528,7.6800466
7.6576576,7.6990943,7.6977177
7.6726723,7.7163434,7.7149982
7.6876874,7.733184,7.7318726
7.7027025,7.7496033,7.7483263
7.7177176,7.7655926,7.7643504
7.732733,7.7811465,7.7799406
7.7477474,7.7962656,7.795096
7.7627625,7.810955,7.8098207
7.7777777,7.82522,7.824121
7.792793,7.8390727,7.838009
7.8078074,7.8525276,7.851496
7.8228226,7.865602,7.864603
7.8378377,7.8783164,7.8773484
7.852853,7.8906918,7.8897533
7.8678675,7.9027543,7.9018426
7.8828826,7.9145308,7.913645
7.8978977,7.9260497,7.925187
7.912913,7.9373407,7.936499
7.927928,7.948436,7.947613
7.9429426,7.959366,7.958559
7.9579577,7.9701653,7.969373
7.972973,7.9808683,7.980088
7.987988,7.9915094,7.9907374
8.003003,8.002122,8.001357
8.018018,8.012741,8.01198
8.033032,8.023402,8.022643
8.048048,8.034141,8.0333805
8.063063,8.044989,8.044226
8.078078,8.055982,8.055212
8.093093,8.06715,8.066374
8.108108,8.078528,8.077742
8.123123,8.090147,8.089348
8.138138,8.102035,8.101221
8.153153,8.11422,8.11339
8.168168,8.126728,8.12588
8.183183,8.139583,8.138716
8.198198,8.152807,8.151918
8.213213,8.166419,8.165508
8.228228,8.180435,8.179502
8.243243,8.194869,8.193911
8.258258,8.209729,8.208746
8.273273,8.225023,8.224015
8.288288,8.240751,8.2397175
8.303303,8.256912,8.255854
8.318318,8.273502,8.272419
8.333333,8.290508,8.2894
8.348349,8.307917,8.3067875
8.363363,8.325708,8.324556
8.378378,8.34386,8.342689
8.3933935,8.362346,8.361156
8.408408,8.381132,8.379927
8.423423,8.400185,8.398966
8.438438,8.419466,8.418237
8.453453,8.438934,8.437696
8.468469,8.458549,8.457305
8.483483,8.478258,8.477014
8.498498,8.498022,8.496777
8.513514,8.517791,8.51655
8.528528,8.537516,8.536283
8.543544,8.557153,8.555929
8.558558,8.5766535,8.575443
8.573573,8.595975,8.594782
8.588589,8.615078,8.613903
8.603603,8.633921,8.632768
8.618618,8.652468,8.651339
8.633634,8.670689,8.669586
8.648648,8.688555,8.687481
8.663664,8.706041,8.704998
8.6786785,8.723129,8.722116
8.693693,8.739802,8.738822
8.708709,8.75605,8.755104
8.723723,8.771866,8.770953
8.738739,8.787247,8.786368
8.753754,8.802193,8.80135
8.768768,8.816711,8.815903
8.783784,8.830811,8.830037
8.798799,8.8445015,8.843763
8.813813,8.857801,8.857098
8.828829,8.870729,8.870059
8.843843,8.883306,8.882667
8.858859,8.895554,8.894946
8.873874,8.907497,8.906921
8.888888,8.9191675,8.918621
8.903904,8.930592,8.930075
8.918919,8.9418,8.94131
8.933934,8.952826,8.952362
8.948949,8.963699,8.963261
8.9639635,8.974457,8.974042
8.978979,8.98513,8.984739
8.993994,8.995756,8.995385
9.009008,9.006367,9.006017
9.024024,9.016999,9.016668
9.039039,9.027687,9.027373
9.054054,9.0384655,9.038169
9.069069,9.049366,9.049086
9.084084,9.060425,9.06016
9.099099,9.071674,9.071424
9.114114,9.083145,9.082906
9.129129,9.094869,9.094641
9.144144,9.106872,9.106654
9.159159,9.119183,9.118976
9.174174,9.131827,9.13163
9.189189,9.144827,9.144638
9.204204,9.158204,9.158023
9.219219,9.171976,9.1718025
9.234234,9.186158,9.18599
9.249249,9.200762,9.200601
9.264264,9.215795,9.215639
9.279279,9.231261,9.23111
9.294294,9.247164,9.247017
9.309309,9.263497,9.263355
9.324325,9.280255,9.280116
9.339339,9.297424,9.297288
9.354354,9.314988,9.314856
9.3693695,9.332928,9.332798
9.384384,9.351215,9.3510895
9.399399,9.369825,9.369701
9.414414,9.388723,9.388601
9.429429,9.407872,9.407753
9.444445,9.427235,9.427117
9.459459,9.446766,9.446651
9.474474,9.466423,9.4663105
9.48949,9.486161,9.486052
9.504504,9.505932,9.505825
9.51952,9.525689,9.525584
9.534534,9.545383,9.545281
9.549549,9.564971,9.564871
9.564565,9.584406,9.584309
9.579579,9.603645,9.60355
9.594594,9.622646,9.622555
9.60961,9.6413765,9.641287
9.624624,9.659797,9.659711
9.63964,9.67788,9.677795
9.6546545,9.695597,9.695515
9.669669,9.712925,9.712847
9.684685,9.72985,9.729774
9.699699,9.746353,9.746282
9.714715,9.76243,9.76236
9.72973,9.77807,9.778004
9.744744,9.793277,9.793213
9.75976,9.808052,9.80799
9.774775,9.8224,9.822342
9.789789,9.836334,9.836279
9.804805,9.849868,9.849815
9.819819,9.863016,9.862966
9.834835,9.875801,9.875753
9.84985,9.888243,9.888197
9.864864,9.900366,9.900321
9.87988,9.912197,9.912155
9.894895,9.923765,9.923725
9.90991,9.935099,9.935062
9.924925,9.94623,9.946195
9.9399395,9.957191,9.957157
9.954955,9.968015,9.967982
9.96997,9.978734,9.9787035
9.984984,9.989384,9.989354
10.0,10.0,9.999971
10.015015,10.010614,10.010588
10.03003,10.021266,10.021239
10.045045,10.031985,10.0319605
10.06006,10.042809,10.042784
10.075075,10.053769,10.053746
10.09009,10.0649,10.064878
10.105105,10.076235,10.076213
10.12012,10.087803,10.087782
10.135135,10.099634,10.099613
10.15015,10.111757,10.111737
10.165165,10.124198,10.124179
10.18018,10.136983,10.136963
10.195195,10.150132,10.150112
10.21021,10.163665,10.163646
10.225225,10.1776,10.177581
10.24024,10.191948,10.19193
10.255255,10.206722,10.206703
10.27027,10.22193,10.22191
10.285285,10.23757,10.237551
10.300301,10.253646,10.253628
10.315315,10.27015,10.270131
10.33033,10.287073,10.287055
10.3453455,10.304403,10.304384
10.36036,10.32212,10.322101
10.375375,10.340202,10.340182
10.39039,10.3586235,10.358604
10.405405,10.377352,10.377333
10.420421,10.396355,10.396336
10.435435,10.415593,10.415574
10.45045,10.435028,10.435009
10.465466,10.454617,10.454597
10.48048,10.474311,10.474292
10.495496,10.494068,10.494049
10.51051,10.513839,10.513821
10.525525,10.533576,10.533558
10.540541,10.553234,10.553216
10.555555,10.572765,10.572748
10.57057,10.592127,10.59211
10.585586,10.611277,10.611259
10.6006,10.630174,10.630157
10.615616,10.648785,10.648767
10.6306305,10.667072,10.667057
10.645645,10.685011,10.684996
10.660661,10.702576,10.702561
10.675675,10.719746,10.71973
10.690691,10.736503,10.736488
10.705706,10.752836,10.752823
10.72072,10.768738,10.768724
10.735736,10.784205,10.784193
10.750751,10.799238,10.799227
10.765765,10.813841,10.81383
10.780781,10.828023,10.828012
10.795795,10.841795,10.8417845
10.810811,10.855173,10.855164
10.825826,10.868174,10.868164
10.84084,10.880817,10.880808
10.855856,10.893128,10.893121
10.870871,10.905131,10.905124
10.885886,10.916855,10.916847
10.900901,10.928326,10.928318
10.9159155,10.939573,10.939568
10.930931,10.950634,10.950628
10.945946,10.961535,10.961531
10.96096,10.972313,10.972308
10.975976,10.983001,10.982997
10.990991,10.993633,10.993629
11.006006,11.004244,11.004241
11.021021,11.014869,11.014867
11.036036,11.025543,11.02554
11.051051,11.036301,11.036298
11.066066,11.047174,11.047173
11.081081,11.0582,11.058199
11.096096,11.069408,11.069407
11.111111,11.080832,11.080832
11.126126,11.092503,11.092502
11.141141,11.104446,11.104446
11.156157,11.116694,11.116695
11.171171,11.129271,11.129271
11.186186,11.142197,11.142199
11.201201,11.1554985,11.155499
11.216216,11.169189,11.169191
11.231231,11.183288,11.1832905
11.246246,11.197807,11.197809
11.261261,11.212753,11.212755
11.276277,11.228134,11.228136
11.291291,11.243949,11.243952
11.306306,11.260197,11.2602
11.3213215,11.276871,11.276874
11.336336,11.293959,11.293961
11.351352,11.311445,11.311449
11.366366,11.329311,11.329315
11.381381,11.347531,11.347535
11.396397,11.36608,11.366084
11.411411,11.384922,11.384927
11.426426,11.404023,11.404029
11.441442,11.4233465,11.423351
11.456456,11.442848,11.442852
11.471472,11.462484,11.462489
11.486486,11.482209,11.482214
11.501501,11.501977,11.501984
11.516517,11.521742,11.521748
11.531531,11.541451,11.541458
11.546547,11.561066,11.561071
11.561562,11.580534,11.58054
11.576576,11.599814,11.599821
11.591592,11.618868,11.618875
11.6066065,11.637655,11.637661
11.621621,11.656139,11.656145
11.636637,11.674292,11.674298
11.651651,11.692083,11.692089
11.666667,11.709492,11.709499
11.681682,11.726498,11.726505
11.696696,11.743086,11.7430935
11.711712,11.759249,11.759256
11.726727,11.774977,11.774984
11.741742,11.790271,11.7902775
11.756757,11.80513,11.805138
11.771771,11.819564,11.8195715
11.786787,11.83358,11.83359
11.801802,11.847193,11.8472
11.816816,11.860416,11.860424
11.831832,11.873272,11.8732815
11.846847,11.88578,11.88579
11.861862,11.897965,11.897976
11.876877,11.909853,11.9098625
11.8918915,11.921471,11.921482
11.906907,11.93285,11.932861
11.921922,11.944018,11.94403
11.936937,11.955011,11.955024
11.951952,11.965859,11.965872
11.966967,11.976597,11.97661
11.981982,11.987259,11.987272
11.996997,11.997877,11.997892
12.012012,12.008491,12.008507
12.027027,12.019132,12.019148
12.042042,12.029835,12.029852
12.057057,12.040634,12.040653
12.072072,12.051564,12.051584
12.087087,12.062658,12.062679
12.102102,12.07395,12.073973
12.117117,12.085469,12.085491
12.132133,12.097246,12.09727
12.147147,12.109308,12.109333
12.162162,12.121683,12.12171
12.177177,12.134398,12.134426
12.192192,12.147471,12.147501
12.207207,12.160927,12.160956
12.222222,12.17478,12.174812
12.237237,12.189044,12.189078
12.252253,12.203734,12.20377
12.267267,12.218853,12.218889
12.282282,12.234407,12.234445
12.2972975,12.250397,12.250435
12.312312,12.266815,12.266855
12.327328,12.283656,12.283698
12.342342,12.300905,12.300948
12.357357,12.318546,12.31859
12.372373,12.336557,12.336603
12.387387,12.354913,12.3549595
12.402402,12.373582,12.373629
12.417418,12.392534,12.392581
12.432432,12.411728,12.411777
12.447448,12.431128,12.431177
12.462462,12.450688,12.450737
12.477477,12.470366,12.470414
12.492493,12.490114,12.490164
12.507507,12.509886,12.509935
12.522523,12.529634,12.529684
12.537538,12.549311,12.54936
12.552552,12.568871,12.56892
12.567568,12.588271,12.588319
12.582582,12.607466,12.607513
12.597597,12.626415,12.626463
12.612613,12.645086,12.645132
12.627627,12.663442,12.6634865
12.642643,12.681453,12.681498
12.657658,12.699094,12.699137
12.672672,12.716343,12.716385
12.687688,12.733184,12.733225
12.7027025,12.749602,12.749642
12.717718,12.765593,12.765631
12.732733,12.781146,12.781183
12.747747,12.796265,12.796301
12.762763,12.810954,12.810989
12.777778,12.825219,12.825253
12.792792,12.839071,12.839104
12.807808,12.852527,12.852558
12.822823,12.865601,12.86563
12.837838,12.878315,12.878344
